row_number,video_id,url,video_length_seconds,video_length_minutes,total_segments,word_count,overall_sentiment,polarity,subjectivity,joy_score,anger_score,fear_score,sadness_score,surprise_score,disgust_score,trust_score,anticipation_score
1,6BdwIyt0fVU,https://www.youtube.com/watch?v=6BdwIyt0fVU,862.1,14.4,25,1606,positive,0.186,0.51,0.0,0.0,1.245,0.0,0.0,0.0,4.359,0.0
6,QPHvBmBkD9I,https://www.youtube.com/watch?v=QPHvBmBkD9I,3678.6,61.3,101,6543,positive,0.205,0.481,0.917,0.0,0.0,0.153,0.0,0.0,0.459,0.611
11,fj9cjcFkFko,https://www.youtube.com/watch?v=fj9cjcFkFko,367.9,6.1,12,1191,positive,0.111,0.484,0.0,2.519,0.0,0.0,0.0,0.0,2.519,0.0
13,kptys3i43_A,https://www.youtube.com/watch?v=kptys3i43_A,856.3,14.3,26,2881,positive,0.111,0.488,2.777,1.388,0.0,0.0,0.0,0.0,0.694,0.347
16,0_z8ZjExrVI,https://www.youtube.com/watch?v=0_z8ZjExrVI,1719.7,28.7,49,3654,positive,0.158,0.466,1.095,0.274,0.0,0.0,0.0,0.0,0.0,1.916
17,qGMGtdY6oLc,https://www.youtube.com/watch?v=qGMGtdY6oLc,7676.5,127.9,228,24403,positive,0.129,0.461,0.492,1.147,0.205,0.041,0.0,0.0,0.287,0.123
18,s9ltWgDE_2g,https://www.youtube.com/watch?v=s9ltWgDE_2g,584.0,9.7,18,1930,neutral,-0.014,0.455,0.518,3.627,0.518,0.0,0.0,0.0,2.073,0.0
24,C5Nc-48eA7s,https://www.youtube.com/watch?v=C5Nc-48eA7s,576.2,9.6,18,1796,neutral,0.099,0.467,1.67,2.227,0.0,0.0,0.0,0.0,0.557,0.0
25,FPPvUzgMBPk,https://www.youtube.com/watch?v=FPPvUzgMBPk,3439.5,57.3,103,11613,neutral,0.075,0.531,0.775,3.444,0.517,0.0,0.0,0.0,0.172,0.086
32,UfYrbTribiY,https://www.youtube.com/watch?v=UfYrbTribiY,17600.9,293.3,516,54273,positive,0.13,0.488,0.958,1.179,0.276,0.092,0.166,0.0,0.7,0.645
33,vuYxU2Ueb3k,https://www.youtube.com/watch?v=vuYxU2Ueb3k,135.8,2.3,4,471,positive,0.162,0.545,0.0,2.123,0.0,0.0,0.0,0.0,14.862,0.0
34,IxnQZLQbjDw,https://www.youtube.com/watch?v=IxnQZLQbjDw,704.9,11.7,22,2007,neutral,0.058,0.412,0.0,1.495,0.0,0.0,0.0,0.0,0.997,0.0
41,MuKBX9qszj4,https://www.youtube.com/watch?v=MuKBX9qszj4,204.8,3.4,7,776,neutral,0.091,0.536,0.0,2.577,0.0,0.0,0.0,0.0,0.0,2.577
50,U-I2B1LeexA,https://www.youtube.com/watch?v=U-I2B1LeexA,3717.2,62.0,110,9581,positive,0.106,0.484,1.044,1.357,0.209,0.417,0.104,0.0,1.879,0.731
53,QhLi9R7S4FU,https://www.youtube.com/watch?v=QhLi9R7S4FU,1378.2,23.0,37,2114,positive,0.215,0.56,3.311,0.0,0.0,0.473,0.0,0.0,0.0,0.0
60,DBZer7jt08A,https://www.youtube.com/watch?v=DBZer7jt08A,659.4,11.0,20,1746,positive,0.11,0.504,0.0,1.145,0.0,0.0,0.0,0.0,0.573,0.0
63,X-3rr_JfRd4,https://www.youtube.com/watch?v=X-3rr_JfRd4,236.4,3.9,5,96,positive,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
