video_id,video_url,segment_number,start_time,end_time,duration,sentiment,polarity,subjectivity,joy_score,anger_score,fear_score,sadness_score,surprise_score,disgust_score,trust_score,anticipation_score
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,16,524.8,561.9,37.1,positive,0.167,0.478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,17,559.9,595.2,35.3,neutral,-0.06,0.513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,18,593.1,627.6,34.5,neutral,0.078,0.597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,19,625.5,662.8,37.3,positive,0.117,0.409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,20,660.1,696.3,36.2,positive,0.123,0.523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,21,694.2,730.5,36.3,positive,0.173,0.465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,22,728.6,763.0,34.5,positive,0.192,0.304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,23,760.9,795.1,34.2,positive,0.164,0.354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,24,793.2,828.6,35.4,neutral,0.055,0.353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,25,826.0,861.0,35.0,positive,0.285,0.556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,26,858.6,892.2,33.6,positive,0.134,0.516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,27,889.9,924.2,34.3,positive,0.131,0.422,9.524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,28,922.4,957.0,34.6,positive,0.394,0.565,8.85,0.0,0.0,0.0,0.0,0.0,0.0,8.85
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,29,954.5,987.8,33.4,positive,0.149,0.389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.857
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,30,986.3,1022.4,36.1,positive,0.462,0.645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,31,1019.7,1053.4,33.7,neutral,0.093,0.411,0.0,0.0,0.0,0.0,0.0,0.0,8.85,17.699
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,32,1051.6,1089.6,38.0,positive,0.44,0.42,0.0,11.364,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,33,1087.9,1121.3,33.4,positive,0.269,0.462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.494
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,34,1120.2,1157.3,37.1,neutral,0.08,0.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,35,1153.5,1189.8,36.3,positive,0.118,0.385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.417
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,36,1187.8,1223.4,35.6,positive,0.158,0.503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.403
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,37,1219.7,1254.6,34.9,neutral,0.094,0.594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,38,1252.2,1287.2,35.0,positive,0.203,0.501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,39,1284.9,1320.9,36.0,neutral,0.039,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,40,1318.3,1351.7,33.4,positive,0.16,0.459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,41,1350.1,1384.6,34.5,positive,0.295,0.477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,42,1382.5,1417.4,34.9,positive,0.369,0.619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,43,1415.0,1450.2,35.1,positive,0.357,0.598,7.874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,44,1447.9,1481.8,33.8,positive,0.229,0.575,12.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,45,1479.7,1513.0,33.3,positive,0.293,0.63,0.0,8.772,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,46,1511.6,1547.4,35.8,positive,0.13,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,47,1545.6,1580.0,34.4,neutral,0.07,0.369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,48,1578.6,1612.3,33.8,positive,0.443,0.649,8.772,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,49,1610.6,1646.6,36.1,neutral,0.049,0.349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,50,1645.0,1681.3,36.2,positive,0.205,0.631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,51,1677.6,1714.7,37.2,positive,0.336,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,52,1711.7,1747.9,36.2,positive,0.171,0.453,0.0,20.408,0.0,0.0,0.0,0.0,10.204,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,53,1746.0,1781.8,35.8,positive,0.133,0.467,0.0,9.524,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,54,1780.1,1815.4,35.3,neutral,0.009,0.745,0.0,9.615,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,55,1813.2,1849.7,36.5,neutral,-0.099,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,56,1847.6,1884.2,36.6,positive,0.357,0.766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,57,1882.1,1917.8,35.8,positive,0.121,0.652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,58,1914.2,1948.2,34.0,negative,-0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,59,1947.0,1981.7,34.7,neutral,0.052,0.498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,60,1980.0,2015.4,35.4,positive,0.195,0.465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,61,2013.0,2050.5,37.4,neutral,0.031,0.334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,62,2047.9,2083.0,35.0,neutral,0.051,0.482,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,63,2080.7,2113.9,33.2,positive,0.188,0.487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,64,2112.7,2147.6,34.9,positive,0.158,0.386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,65,2145.5,2181.7,36.2,positive,0.157,0.465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,66,2179.3,2215.0,35.7,positive,0.281,0.547,0.0,11.111,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,67,2212.4,2246.2,33.8,positive,0.211,0.524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,68,2244.5,2283.0,38.5,neutral,-0.013,0.327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,69,2276.9,2312.5,35.6,neutral,0.097,0.403,10.417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,70,2310.6,2348.6,38.1,positive,0.119,0.395,0.0,0.0,9.434,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,71,2345.8,2380.2,34.4,positive,0.214,0.626,0.0,9.174,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,72,2378.6,2412.3,33.8,positive,0.222,0.644,8.929,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,73,2410.8,2446.1,35.3,neutral,-0.028,0.387,0.0,8.772,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,74,2443.3,2480.4,37.1,positive,0.104,0.294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,75,2476.7,2512.6,35.8,neutral,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,8.475,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,76,2510.4,2544.3,33.9,neutral,0.014,0.629,0.0,25.862,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,77,2542.3,2580.1,37.8,neutral,-0.07,0.521,0.0,17.544,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,78,2577.0,2612.6,35.5,positive,0.382,0.547,0.0,9.174,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,79,2610.2,2648.3,38.2,neutral,0.009,0.251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,80,2645.6,2681.2,35.6,positive,0.135,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,81,2678.3,2713.4,35.1,neutral,-0.03,0.424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,82,2710.6,2747.4,36.8,negative,-0.146,0.517,0.0,9.174,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,83,2744.6,2781.4,36.8,positive,0.194,0.388,0.0,0.0,0.0,0.0,0.0,0.0,7.634,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,84,2778.6,2814.2,35.7,neutral,0.001,0.521,0.0,9.434,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,85,2812.4,2847.4,35.0,positive,0.289,0.494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,86,2845.8,2880.1,34.3,neutral,0.021,0.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,87,2877.8,2913.5,35.7,positive,0.136,0.534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,88,2911.1,2949.4,38.2,positive,0.279,0.623,8.696,17.391,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,89,2946.5,2983.4,37.0,positive,0.355,0.592,8.13,0.0,0.0,0.0,0.0,0.0,0.0,8.13
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,90,2979.5,3014.7,35.2,positive,0.352,0.5,9.346,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,91,3013.0,3047.5,34.6,positive,0.155,0.649,9.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,92,3046.0,3079.2,33.2,positive,0.203,0.552,7.634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,93,3078.1,3113.8,35.7,positive,0.236,0.508,8.264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,94,3112.0,3148.0,36.0,neutral,0.006,0.346,0.0,0.0,0.0,0.0,0.0,0.0,8.065,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,95,3146.6,3181.1,34.6,negative,-0.102,0.391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,96,3179.1,3214.6,35.4,neutral,0.083,0.567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,97,3212.4,3245.4,33.0,positive,0.21,0.575,0.0,9.804,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,98,3243.9,3280.5,36.6,neutral,0.068,0.532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,99,3276.6,3313.4,36.8,neutral,-0.073,0.427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,100,3309.3,3345.4,36.1,negative,-0.124,0.525,0.0,9.804,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,101,3342.8,3379.5,36.7,neutral,-0.035,0.285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,102,3376.4,3410.8,34.4,positive,0.19,0.548,0.0,11.494,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,103,3408.9,3444.2,35.3,positive,0.275,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,104,3441.9,3477.4,35.4,neutral,-0.032,0.332,0.0,0.0,0.0,0.0,0.0,0.0,9.804,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,105,3474.8,3509.9,35.1,neutral,0.052,0.443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,106,3507.5,3541.3,33.8,positive,0.252,0.517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,107,3539.8,3576.0,36.2,positive,0.344,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,108,3573.4,3611.8,38.4,positive,0.24,0.432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,109,3609.2,3644.9,35.6,positive,0.332,0.456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,110,3642.9,3676.4,33.5,positive,0.293,0.513,0.0,7.752,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,111,3675.0,3709.0,34.0,positive,0.6,0.735,7.407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,112,3707.4,3740.3,32.9,positive,0.479,0.596,9.709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,113,3739.0,3773.3,34.2,positive,0.325,0.693,0.0,9.615,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,114,3771.4,3809.0,37.7,neutral,0.093,0.484,8.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,115,3805.2,3839.5,34.3,positive,0.488,0.838,18.692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,116,3838.0,3872.6,34.6,positive,0.274,0.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.929
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,117,3871.4,3906.6,35.1,neutral,-0.021,0.493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,118,3904.1,3941.1,37.0,positive,0.345,0.525,0.0,0.0,0.0,0.0,0.0,0.0,8.065,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,119,3938.9,3974.2,35.3,neutral,0.092,0.273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,120,3972.5,4009.0,36.5,neutral,0.019,0.579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,121,4007.2,4045.5,38.3,neutral,0.084,0.422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,122,4041.8,4079.6,37.8,neutral,0.096,0.353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,123,4074.8,4110.7,35.9,positive,0.183,0.783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,124,4108.6,4142.4,33.8,positive,0.2,0.559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,125,4141.3,4175.9,34.6,positive,0.158,0.671,10.526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,126,4174.3,4207.6,33.3,negative,-0.13,0.458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,127,4206.6,4242.3,35.8,neutral,0.008,0.492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,128,4240.1,4277.0,37.0,positive,0.107,0.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,129,4274.9,4312.6,37.7,positive,0.323,0.638,9.346,0.0,0.0,0.0,0.0,0.0,0.0,9.346
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,130,4309.3,4344.6,35.4,positive,0.317,0.602,8.772,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,131,4342.1,4379.2,37.1,positive,0.302,0.453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,132,4375.6,4410.0,34.4,positive,0.25,0.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,133,4408.5,4441.5,33.0,positive,0.123,0.548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,134,4440.2,4474.2,34.1,positive,0.145,0.532,0.0,0.0,8.547,0.0,0.0,0.0,0.0,8.547
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,135,4472.8,4508.8,36.0,neutral,-0.035,0.575,8.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,136,4506.6,4542.6,35.9,positive,0.357,0.673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,137,4539.1,4573.8,34.7,neutral,0.062,0.682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,138,4572.2,4606.6,34.4,positive,0.261,0.473,0.0,11.628,0.0,0.0,0.0,0.0,0.0,0.0
