title,channel,publishedAt,duration_min,views,likes,comments,url,video_id,subscriber_count,channel_age_days,language,category_id,category_name,hashtags,channel_description
"[정치인싸 외전] 이준석 없는 '반명 빅텐트'...윤상현 영입에 국민의힘 내홍 with 홍익표, 김성태",MBC 라디오 시사,2025-05-28T03:01:25Z,46.85,117336,2211,266,https://www.youtube.com/watch?v=UMrpA4Do-9I,UMrpA4Do-9I,,,,,,,
Dodgers vs. Guardians Game Highlights (5/27/25) | MLB Highlights,Los Angeles Dodgers,2025-05-28T02:36:13Z,8.92,109528,2839,76,https://www.youtube.com/watch?v=H7r4mc1ncjA,H7r4mc1ncjA,,,,,,,
الآن فهمنا! هذه هي خطة ترامب لإنقاذ اقتصاد أميركا على حساب دول العالم!, نعرف اقتصاد,2025-05-27T18:20:10Z,57.95,98424,3069,355,https://www.youtube.com/watch?v=XQh_ZgFiJJc,XQh_ZgFiJJc,,,,,,,
"Putin is preparing another attack, retired general warns",Fox News,2025-05-27T19:00:42Z,5.35,93732,1687,1237,https://www.youtube.com/watch?v=dxyLvZdojJ4,dxyLvZdojJ4,,,,,,,
SÁNG 28/5: Nghệ An bắt giữ gần 500.000 sản phẩm giả; Nông dân Pháp chạy máy kéo đến Paris biểu tình,KHỎE TỰ NHIÊN,2025-05-27T23:30:01Z,11.35,81330,1496,90,https://www.youtube.com/watch?v=ajyBL9Y2GXg,ajyBL9Y2GXg,,,,,,,
$22 Billion From 75 Poorest Nations: China Wants Its Pound of Flesh |Vantage With Palki Sharma |N18G,Firstpost,2025-05-27T18:15:00Z,5.87,76204,1687,852,https://www.youtube.com/watch?v=7wD4dZwQkl4,7wD4dZwQkl4,,,,,,,
Alianza Lima vs Libertad 2-2 Resumen Y Goles COMPLETO 🔥 Copa Libertadores 2025 HD,Hảo Giang ,2025-05-28T00:36:50Z,8.9,75397,825,32,https://www.youtube.com/watch?v=OhQSWmh8cPg,OhQSWmh8cPg,,,,,,,
Kudretimizi Gösterecek Bir Deli 🔥 - Mehmed: Fetihler Sultanı 47. Bölüm @trt1,Mehmed: Fetihler Sultanı,2025-05-27T19:42:31Z,6.95,73385,1031,71,https://www.youtube.com/watch?v=mqbZXugfb20,mqbZXugfb20,,,,,,,
Trump's UNHINGED Memorial Day meltdown goes OFF THE RAILS,David Pakman Show,2025-05-27T20:00:12Z,11.38,72287,4324,746,https://www.youtube.com/watch?v=D4wcq125Y4M,D4wcq125Y4M,,,,,,,
RCB make it to Qualifier 1! | Mission Top 2 Successful | #tataipl2025 | Live with Jani🔴,Jani Murthy,2025-05-28T04:40:32Z,33.43,71504,7095,135,https://www.youtube.com/watch?v=05-vf20Cy20,05-vf20Cy20,,,,,,,
Emeli a tétet a Fidesz: szigorodik a nagytakarítási törvény,Partizán,2025-05-27T19:10:10Z,165.25,71414,1914,85,https://www.youtube.com/watch?v=eTUXnMzQ3gc,eTUXnMzQ3gc,,,,,,,
"정치하는 엄마들, '젓가락' 발언에 분노의 단체고발 ""이준석, 전국민 상대로 언어 성폭력...정신 차릴 때까지 고소""",오마이TV,2025-05-28T04:35:13Z,31.42,69954,5676,971,https://www.youtube.com/watch?v=4vkaWv7242w,4vkaWv7242w,,,,,,,
ই/রা/ন ইস্যুতে নে/তা/নি/য়া/হু/কে কঠোর বার্তা দিলো ট্রা/ম্প! | Nagorik TV,Nagorik TV,2025-05-27T18:09:07Z,4.52,68848,1627,44,https://www.youtube.com/watch?v=1SpIL-q-fFI,1SpIL-q-fFI,,,,,,,
"Bắt đầu cứng giọng, Mevedev cả gan doạ Trump về Thế chiến III, Ukraine có thêm 3 tỷ USD từ Anh Quốc",Quân Sự Mở,2025-05-28T01:04:31Z,14.22,63711,2471,283,https://www.youtube.com/watch?v=0uyk_Z5jen0,0uyk_Z5jen0,,,,,,,
尼崎特命部長永島 SEASON８　改革育成編　第36話　【第24回報知ローズカップ争奪戦/5日目】内山信二&平井佳織,ボートレース尼崎【公式】,2025-05-28T08:03:40Z,394.03,55104,167,0,https://www.youtube.com/watch?v=eKhvSf1jhFs,eKhvSf1jhFs,,,,,,,
Johnny Vásquez revela: Militares arrestados en la frontera por tráfico de indocumentados,Telemicro ,2025-05-27T19:00:06Z,20.83,48796,1409,190,https://www.youtube.com/watch?v=iCEaw5KYuAc,iCEaw5KYuAc,,,,,,,
Willax en vivo - CONTRACORRIENTE - MILAGROS LEIVA ENTREVISTA - 27/05/2025 | Willax,Willax Televisión,2025-05-28T03:21:27Z,131.77,43635,717,15,https://www.youtube.com/watch?v=56wVbneOgpo,56wVbneOgpo,,,,,,,
"मुनीर का प्यार ट्रंप को ले डूबा, 108 साल में सबसे बड़ी बदनामी, देख लीजिए रिपोर्ट",Harish Burnwal,2025-05-28T03:30:06Z,17.12,42991,4083,301,https://www.youtube.com/watch?v=MifKdcz2Sd8,MifKdcz2Sd8,,,,,,,
"【#大新聞大爆卦】獨!蔣萬安對中央開第一槍藍15縣市起義了!阿北被延押白營大怒""反罷救柯P""!郭正亮爆綠營內亂了開始搶位子了!20250528 @大新聞大爆卦HotNewsTalk",大新聞大爆卦,2025-05-28T08:09:10Z,120.52,42439,6336,18,https://www.youtube.com/watch?v=ou6IoZaNRy4,ou6IoZaNRy4,,,,,,,
"[#이재명 LIVE] 진짜 대한민국까지 D-6 ⎮ '신성장거점-서울 동부권' 서울 광진구, 중랑구 집중유세",이재명,2025-05-28T08:15:11Z,80.77,39377,13653,82,https://www.youtube.com/watch?v=zVThltt6kCg,zVThltt6kCg,,,,,,,
EN VIVO: YO ME LLAMO 2025 COLOMBIA HOY CAPITULO 94 EN VIVO YO ME LLAMO HOY 27 MAYO,Victor Montenegro,2025-05-28T03:03:59Z,138.37,38656,1336,40,https://www.youtube.com/watch?v=aC9sXhQ94s8,aC9sXhQ94s8,,,,,,,
สามีป่วยโรคแปลกจำตัวเองไม่ได้ชั่วคราว หายจากบ้าน | 28 พ.ค. 68 | ข่าวใหญ่ช่อง8,ข่าวช่อง8,2025-05-28T04:53:01Z,6.77,36011,839,123,https://www.youtube.com/watch?v=7vrUgT1PMxk,7vrUgT1PMxk,,,,,,,
News 100 | Speed News | News Express | 28-05-2025 - TV9,TV9 Telugu Live,2025-05-28T01:38:31Z,12.27,35203,253,2,https://www.youtube.com/watch?v=OrPX8JUPSQk,OrPX8JUPSQk,,,,,,,
The Fellas Preview a HUGE Game 4 Between Pacers & Knicks 🍿🗣️ | NBA on TNT,NBA on TNT,2025-05-28T00:56:48Z,15.38,35110,594,45,https://www.youtube.com/watch?v=m_fN_sC7YjA,m_fN_sC7YjA,,,,,,,
"""Mijn dochter was heel boos en terecht"" | Eva",Eva,2025-05-27T19:11:59Z,15.02,32345,201,192,https://www.youtube.com/watch?v=Tf6NQTWuo7g,Tf6NQTWuo7g,,,,,,,
"Sean Hannity 5/27/25 FULL END SHOW | BREAKING FOX NEWS May 27, 2025", ELIS TRAVAIN DECORA,2025-05-28T01:57:09Z,42.27,32094,1648,101,https://www.youtube.com/watch?v=PfNjhBJpA3c,PfNjhBJpA3c,,,,,,,
【ライブ】5/28 昼ニュースまとめ 最新情報を厳選してお届け,ANNnewsCH,2025-05-28T07:31:45Z,329.8,31731,122,0,https://www.youtube.com/watch?v=Ybkb2v2FYPs,Ybkb2v2FYPs,,,,,,,
"Cina Datang Ke GBK Tanpa Wu Lei, Xie Wenneng Dan Lin Liamgmin, Timnas Tetap Fokus Dan Optimis",Bung Ropan,2025-05-28T05:39:06Z,8.77,31339,1839,316,https://www.youtube.com/watch?v=Ox7lHOk8J8A,Ox7lHOk8J8A,,,,,,,
Teri Yaad || Official Music Video || Cute Live Mix Audio,MR MUSIC,2025-05-28T06:49:52Z,37.42,30953,33,0,https://www.youtube.com/watch?v=hAEjAznK5Pw,hAEjAznK5Pw,,,,,,,
CUESTIÓN DE PESO - PROGRAMA 27/05/25,eltrece,2025-05-27T22:46:15Z,96.7,28163,385,113,https://www.youtube.com/watch?v=k66a0DGrMQI,k66a0DGrMQI,,,,,,,
PAMONHADA NA NOSSA ROÇA🌽| ACORDAMOS CEDO PRA COMEÇAR AS FARTURAS DE MILHO PARA A NOSSA MESA…,Vida simples na roça,2025-05-27T20:03:34Z,39.75,27202,3223,151,https://www.youtube.com/watch?v=-N_FDVCscSQ,-N_FDVCscSQ,,,,,,,
[핫3]침몰한 北 구축함 ‘풍선’ 인양?…위성사진 포착 / 채널A / 김진의 돌직구쇼,채널A 김진의 돌직구쇼,2025-05-28T02:03:03Z,7.33,25848,611,158,https://www.youtube.com/watch?v=2aUH61lLQtY,2aUH61lLQtY,,,,,,,
"Indiana Pacers Vs New York Knicks Full game Highlights May 27,2025 NBA PLAY-OFF 2024-25",Rùa AOV,2025-05-28T03:00:00Z,40.52,24899,244,3,https://www.youtube.com/watch?v=_invBeC8VXw,_invBeC8VXw,,,,,,,
Yankees vs. Angels Game Highlights (5/27/25) | MLB Highlights,MLB,2025-05-28T06:00:16Z,8.78,21841,644,61,https://www.youtube.com/watch?v=zx7JPEP-w5U,zx7JPEP-w5U,,,,,,,
Արմեն Չիբուխչյան - Վերլուծություններ ARTN լրատվականում 05-27-25,ARTN TV,2025-05-28T04:30:01Z,14.0,21429,1690,98,https://www.youtube.com/watch?v=2q3I2dhL_fk,2q3I2dhL_fk,,,,,,,
Naira-Kartik की Party में क्या Theme होगी? | Full Ep. 2476 | Yeh Rishta Kya Kehlata Hai,StarPlus,2025-05-27T18:15:07Z,20.9,20537,753,15,https://www.youtube.com/watch?v=q4mTtRZPM3U,q4mTtRZPM3U,,,,,,,
Tuwang-tuwa ang Bumberong Pacers Fan na NILIBRE nila Tyrese Haliburton sa Game 4…,Hoop News,2025-05-28T04:16:59Z,3.62,19006,533,56,https://www.youtube.com/watch?v=DYFlvEKjMw4,DYFlvEKjMw4,,,,,,,
Shocking Reveal! Stolen iPhones from the US & UK Discovered in Shenzhen’s Huaqiangbei!,China Observer,2025-05-28T01:00:22Z,19.95,18268,876,143,https://www.youtube.com/watch?v=QyYKoVzUY28,QyYKoVzUY28,,,,,,,
"Marcos seeks support of ASEAN, Arab nations for PH bid for non-permanent seat in UN Security Council",ANC 24/7,2025-05-28T00:40:52Z,26.4,10820,62,12,https://www.youtube.com/watch?v=vDSmtmh3Ttg,vDSmtmh3Ttg,,,,,,,
Marlins vs. Padres Game Highlights (5/27/25) | MLB Highlights,MLB,2025-05-28T06:40:00Z,11.85,10603,332,38,https://www.youtube.com/watch?v=kKT-YQQ7a9o,kKT-YQQ7a9o,,,,,,,
🔴 Trực tiếp: TÙNG ANH vs VIỆT PHƯƠNG ĐÔNG | GIẢI BÓNG ĐÁ 7 NGƯỜI VĐQG BIA SAIGON DRAGON CUP 2025,MyTV Bóng Đá Sân 7,2025-05-28T08:35:22Z,90.85,8975,66,0,https://www.youtube.com/watch?v=6G5yY7LnDWg,6G5yY7LnDWg,,,,,,,
20250528 1330 陳龍 股市尊龍,運通財經台,2025-05-28T06:15:46Z,24.9,8421,635,60,https://www.youtube.com/watch?v=E-_1BKI5E2g,E-_1BKI5E2g,,,,,,,
"Morgongänget: Uppror mot S ""strama"" migrationspolitik",Riks,2025-05-28T08:13:48Z,53.63,5596,783,47,https://www.youtube.com/watch?v=mmtP3Jm5nP4,mmtP3Jm5nP4,,,,,,,
"Νέα δημοσκόπηση: Στο 30% η ΝΔ, δεύτερο το ΠΑΣΟΚ με διαφορά 16 μονάδων | Σήμερα | 28/05/2025",SKAI.gr,2025-05-28T06:32:26Z,25.4,2458,42,0,https://www.youtube.com/watch?v=O0PaytqO5FM,O0PaytqO5FM,,,,,,,
