title,channel,publishedAt,duration_min,views,likes,comments,url,video_id,subscriber_count,channel_age_days,language,category_id,category_name,hashtags,channel_description
King Charles DESTROYS Trump in THRONE SPEECH,MeidasTouch,2025-05-27T18:30:06Z,14.35,1135299,76636,9588,https://www.youtube.com/watch?v=6BdwIyt0fVU,6BdwIyt0fVU,,,,,,,
(Restream) Anh Môi Chúm Chím buôn bán tấp nập không ngơi tay cùng dàn xe cá mập signature xịn xò.,MixiGaming,2025-05-27T21:19:34Z,332.17,885443,16211,0,https://www.youtube.com/watch?v=mc3HBGAj-EU,mc3HBGAj-EU,,,,,,,
"Hola, Eres Billonario? | 21 Días Entre Millonarios",Nil Ojeda,2025-05-27T18:30:06Z,71.95,737140,56736,2189,https://www.youtube.com/watch?v=3pZfxyIAdOM,3pZfxyIAdOM,,,,,,,
[이슈픽] 일본서 '화산 번개' 포착…대재앙 전조에 '초긴장' / YTN, YTN,2025-05-28T01:15:40Z,715.0,551995,3061,73,https://www.youtube.com/watch?v=YUl9tJzf5Tg,YUl9tJzf5Tg,,,,,,,
Riot Erupts at Seattle Worship Service,CBN News,2025-05-27T19:31:10Z,7.9,507133,20403,3385,https://www.youtube.com/watch?v=D00TsypZp9c,D00TsypZp9c,,,,,,,
Minecraft Pokémon: Mi Primer Pokémon! #1,VEGETTA777,2025-05-27T19:00:53Z,53.67,496243,68036,1597,https://www.youtube.com/watch?v=o3PwI5CZKvQ,o3PwI5CZKvQ,,,,,,,
🔴LIVE โหนกระแส ผัวเมียสุดซวย ซื้อรถไม่ได้รถ กระโดดขวาง สุดท้ายจั่วลม,โหนกระแส [Hone-Krasae] official,2025-05-28T07:23:07Z,98.17,483944,5226,196,https://www.youtube.com/watch?v=lF0_Sx73Zp0,lF0_Sx73Zp0,,,,,,,
LOS NIÑOS se QUEDAN SOLOS EN LA CASA por 24 HORAS! *hacen travesuras!*,ARTA GAME,2025-05-27T18:40:00Z,22.73,397415,11499,1202,https://www.youtube.com/watch?v=5lNokJm-XFo,5lNokJm-XFo,,,,,,,
DAILY BLESSING 2025 MAY-28/FR.MATHEW VAYALAMANNIL CST#DailyBlessing #Frmathewhvayalamannil,Sanoop Kanjamala,2025-05-27T23:58:06Z,11.62,352155,27439,8926,https://www.youtube.com/watch?v=DXl2_7gMVus,DXl2_7gMVus,,,,,,,
PIO RD VS MARIACHI - LA REVANCHA PILERA EN ALOFOKE,Alofokeradioshow,2025-05-28T03:09:06Z,118.22,346456,33407,3005,https://www.youtube.com/watch?v=cx7H044uSyE,cx7H044uSyE,,,,,,,
"마지막 토론도 '네거티브'‥이준석, '여성 신체' 언급 파문 - [LIVE] MBC 뉴스투데이 2025년 5월 28일",MBCNEWS,2025-05-27T22:52:25Z,93.45,271065,5235,469,https://www.youtube.com/watch?v=hC5UUmU_kg0,hC5UUmU_kg0,,,,,,,
"[시선집중] ""하버드 나왔다는 사람이 그걸.."", '선 넘은' 발언에 신지호도 (2025.05.28/MBC뉴스)",MBCNEWS,2025-05-28T00:26:25Z,3.27,270812,8149,3064,https://www.youtube.com/watch?v=l-dcyQQ14JQ,l-dcyQQ14JQ,,,,,,,
Moskau droht: Raketenschlag gegen Taurus-Werk!💥,COMPACTTV,2025-05-27T17:59:00Z,30.7,268121,27490,6513,https://www.youtube.com/watch?v=nXA4Dp7xTd4,nXA4Dp7xTd4,,,,,,,
GRUELLING DAY IN THE MOUNTAINS 😳 | Men's Giro d'Italia Stage 16 Race Highlights | TNT Sports Cycling,TNT Sports Cycling,2025-05-27T17:58:46Z,8.9,261959,5129,271,https://www.youtube.com/watch?v=60p9GMKVTIY,60p9GMKVTIY,,,,,,,
"[긴급편성! 박정호의 핫스팟] 이준석의 '젓가락' 발언 일파만파 ""후보 즉각 사퇴하라"" (2025.05.28 오전)",오마이TV,2025-05-28T04:43:29Z,270.75,224940,14148,65,https://www.youtube.com/watch?v=CkgcgSMO68g,CkgcgSMO68g,,,,,,,
"Live ""กรรมกรข่าว คุยนอกจอ"" 28 พฤษภาคม 2568",สรยุทธ สุทัศนะจินดา กรรมกรข่าว,2025-05-28T03:51:55Z,137.17,215130,3246,57,https://www.youtube.com/watch?v=OYRynRaGW44,OYRynRaGW44,,,,,,,
Playing as Springtrap!!! (and against him) in Dead by Daylight,not Otzdarva,2025-05-27T18:47:20Z,37.8,202377,9213,814,https://www.youtube.com/watch?v=ZuRe4M_DVgQ,ZuRe4M_DVgQ,,,,,,,
Diddy Was Ready to Pull the Trigger On WHO?! | TMZ Live Full Ep 5/23/25,TMZ,2025-05-27T17:35:01Z,43.48,170709,1794,473,https://www.youtube.com/watch?v=5JeyWmFNiZE,5JeyWmFNiZE,,,,,,,
¡Madre abandona a su hijo y ahora quiere llevárselo!😡👶🛫 | Caso Cerrado Capítulo Completo,Caso Cerrado,2025-05-27T19:01:00Z,19.77,162068,1668,122,https://www.youtube.com/watch?v=w8iYsstaXDw,w8iYsstaXDw,,,,,,,
Алтын ханым,BM PRODUCTION ,2025-05-27T18:14:09Z,214.42,159244,3155,236,https://www.youtube.com/watch?v=SNRAyo0yiUs,SNRAyo0yiUs,,,,,,,
New York Knicks vs Indiana Pacers Full Highlights 1st Qtr | May 27 | 2025 NBA Highlights,Warriors Empire,2025-05-28T00:27:06Z,8.13,151577,694,41,https://www.youtube.com/watch?v=pLxUmEe1ejo,pLxUmEe1ejo,,,,,,,
Hafiz Saeed Death News Live Updates: हाफिज सहीद पर इस वक्त की बड़ी खबर LIVE | LoC | PoK | Tv | 24X7,IndiaTV,2025-05-27T22:50:02Z,404.58,150262,953,10,https://www.youtube.com/watch?v=eZ3mUoA9sx8,eZ3mUoA9sx8,,,,,,,
STARSHIP 9 | O MAIOR FOGUETE DA HISTÓRIA | EXPLODIU PELA 3ª VEZ SEGUIDA!!!,SpaceToday,2025-05-28T01:31:04Z,218.83,135411,17494,50,https://www.youtube.com/watch?v=MLkIdCDMCWY,MLkIdCDMCWY,,,,,,,
"O É da Coisa de 27/05/2025, com Reinaldo Azevedo: Eduardo se afunda mais; a canalhice contra Marina",Rádio BandNews FM,2025-05-27T22:38:31Z,93.75,127070,14547,0,https://www.youtube.com/watch?v=HMB9UqcQMh8,HMB9UqcQMh8,,,,,,,
"""İstifa Etmemi Bekleyen Kitle Var"" | Okan Buruk - Candaş Tolga Işık | Az Önce Konuştum-Sezon Finali",Ekol TV,2025-05-27T18:58:12Z,56.48,110535,2988,403,https://www.youtube.com/watch?v=KNnMwCtgn2o,KNnMwCtgn2o,,,,,,,
“폭동에 총격까지”..미국 주요 도시 ‘아수라장’ - SBS 미국 뉴스 (2025년 5월 27일  화요일),SBS 미국 뉴스 (이브닝뉴스),2025-05-28T00:25:41Z,30.25,105572,1414,181,https://www.youtube.com/watch?v=JSsIFw9fOrc,JSsIFw9fOrc,,,,,,,
Toluca CAMPEÓN de Liga MX: el análisis del título de Chorizo Power vs América | La Mesa Protagonista,TV Azteca Deportes,2025-05-27T18:39:15Z,21.85,91861,1517,143,https://www.youtube.com/watch?v=8_9uaJsTxMI,8_9uaJsTxMI,,,,,,,
TEMOS O MATERIAL BRUTO DO OVNI DA SERRA! - NOVO VÍDEO DO VOO DA ESFERA DE BUGA,Canal do Schwarza,2025-05-27T23:17:17Z,24.12,83283,7608,954,https://www.youtube.com/watch?v=E3l4Ys65jTQ,E3l4Ys65jTQ,,,,,,,
Kudretimizi Gösterecek Bir Deli 🔥 - Mehmed: Fetihler Sultanı 47. Bölüm @trt1,Mehmed: Fetihler Sultanı,2025-05-27T19:42:31Z,6.95,73385,1031,71,https://www.youtube.com/watch?v=mqbZXugfb20,mqbZXugfb20,,,,,,,
Emeli a tétet a Fidesz: szigorodik a nagytakarítási törvény,Partizán,2025-05-27T19:10:10Z,165.25,71414,1914,85,https://www.youtube.com/watch?v=eTUXnMzQ3gc,eTUXnMzQ3gc,,,,,,,
🔴⚽ #ENVIVO ¡HISTÓRICA CLASIFICACIÓN de UNIVERSITARIO! Alianza a Sudamericana #VAMOSALVAR 27/05/25,RPP Noticias,2025-05-28T04:10:38Z,63.08,70169,3221,60,https://www.youtube.com/watch?v=-DQECW5rooA,-DQECW5rooA,,,,,,,
#Citynoticias 8pm: Difícil situación de orden público en #Usaquén | El Tiempo,EL TIEMPO,2025-05-28T02:31:28Z,77.68,65458,184,12,https://www.youtube.com/watch?v=DPD75H9ENDY,DPD75H9ENDY,,,,,,,
Casa Iubirii (27.05.2025) - Episodul 135 | Sezonul 4 | Editie COMPLETA,Casa Iubirii,2025-05-27T18:01:02Z,196.8,62755,820,1385,https://www.youtube.com/watch?v=ryy-wtBEMoE,ryy-wtBEMoE,,,,,,,
