title,channel,publishedAt,duration_min,views,likes,comments,url,video_id,subscriber_count,channel_age_days,language,category_id,category_name,hashtags,channel_description
제21대 대선 마지막 TV토론.. 후보자 초청 정치분야 3차 토론회 생중계 - [LIVE] MBC중계방송 2025년 05월 27일,MBCNEWS,2025-05-28T01:13:23Z,116.65,1624015,26745,62,https://www.youtube.com/watch?v=6k_TZFrADUs,6k_TZFrADUs,,,,,,,
King Charles DESTROYS Trump in THRONE SPEECH,MeidasTouch,2025-05-27T18:30:06Z,14.35,1134704,76622,9587,https://www.youtube.com/watch?v=6BdwIyt0fVU,6BdwIyt0fVU,,,,,,,
(Restream) Anh Môi Chúm Chím buôn bán tấp nập không ngơi tay cùng dàn xe cá mập signature xịn xò.,MixiGaming,2025-05-27T21:19:34Z,332.17,885443,16211,0,https://www.youtube.com/watch?v=mc3HBGAj-EU,mc3HBGAj-EU,,,,,,,
"Hola, Eres Billonario? | 21 Días Entre Millonarios",Nil Ojeda,2025-05-27T18:30:06Z,71.95,737140,56715,2189,https://www.youtube.com/watch?v=3pZfxyIAdOM,3pZfxyIAdOM,,,,,,,
Japan Just Broke the Global Economy (Worse Than Greece),Andrei Jikh,2025-05-27T19:03:58Z,19.45,643188,21750,2219,https://www.youtube.com/watch?v=3FZipnSI_po,3FZipnSI_po,,,,,,,
[이슈픽] 일본서 '화산 번개' 포착…대재앙 전조에 '초긴장' / YTN, YTN,2025-05-28T01:15:40Z,715.0,551995,3061,73,https://www.youtube.com/watch?v=YUl9tJzf5Tg,YUl9tJzf5Tg,,,,,,,
[이슈픽] 일본서 '화산 번개' 포착…대재앙 전조에 '초긴장' / YTN, YTN,2025-05-28T01:15:40Z,715.0,551995,3061,73,https://www.youtube.com/watch?v=YUl9tJzf5Tg,YUl9tJzf5Tg,,,,,,,
🔴LIVE โหนกระแส ผัวเมียสุดซวย ซื้อรถไม่ได้รถ กระโดดขวาง สุดท้ายจั่วลม,โหนกระแส [Hone-Krasae] official,2025-05-28T07:23:07Z,98.17,483840,5220,195,https://www.youtube.com/watch?v=lF0_Sx73Zp0,lF0_Sx73Zp0,,,,,,,
Kathputli Episode 53 [Eng Sub]  Minsa Malik - Farhan Ahmed Malhi - Fajjer Khan - 27th May 2025,HAR PAL GEO,2025-05-27T18:00:12Z,35.45,415178,6324,309,https://www.youtube.com/watch?v=GMF0S_zA33A,GMF0S_zA33A,,,,,,,
DAILY BLESSING 2025 MAY-28/FR.MATHEW VAYALAMANNIL CST#DailyBlessing #Frmathewhvayalamannil,Sanoop Kanjamala,2025-05-27T23:58:06Z,11.62,352155,27432,8923,https://www.youtube.com/watch?v=DXl2_7gMVus,DXl2_7gMVus,,,,,,,
"ÚLTIMA HORA | Medvedev responde a Trump: ""La III Guerra Mundial es la única cosa mala que conozco""",Negocios TV,2025-05-27T19:15:48Z,2.17,334229,5109,872,https://www.youtube.com/watch?v=bwqacZJi1GY,bwqacZJi1GY,,,,,,,
"마지막 토론도 '네거티브'‥이준석, '여성 신체' 언급 파문 - [LIVE] MBC 뉴스투데이 2025년 5월 28일",MBCNEWS,2025-05-27T22:52:25Z,93.45,271065,5234,467,https://www.youtube.com/watch?v=hC5UUmU_kg0,hC5UUmU_kg0,,,,,,,
"[시선집중] ""하버드 나왔다는 사람이 그걸.."", '선 넘은' 발언에 신지호도 (2025.05.28/MBC뉴스)",MBCNEWS,2025-05-28T00:26:25Z,3.27,270367,8147,3064,https://www.youtube.com/watch?v=l-dcyQQ14JQ,l-dcyQQ14JQ,,,,,,,
"[긴급편성! 박정호의 핫스팟] 이준석의 '젓가락' 발언 일파만파 ""후보 즉각 사퇴하라"" (2025.05.28 오전)",오마이TV,2025-05-28T04:43:29Z,270.75,224901,14147,65,https://www.youtube.com/watch?v=CkgcgSMO68g,CkgcgSMO68g,,,,,,,
"Live ""กรรมกรข่าว คุยนอกจอ"" 28 พฤษภาคม 2568",สรยุทธ สุทัศนะจินดา กรรมกรข่าว,2025-05-28T03:51:55Z,137.17,215130,3246,57,https://www.youtube.com/watch?v=OYRynRaGW44,OYRynRaGW44,,,,,,,
Playing as Springtrap!!! (and against him) in Dead by Daylight,not Otzdarva,2025-05-27T18:47:20Z,37.8,202377,9209,812,https://www.youtube.com/watch?v=ZuRe4M_DVgQ,ZuRe4M_DVgQ,,,,,,,
La Rosa de Guadalupe | UN VACÍO EN EL CORAZÓN [Part 1] | Capítulo 2025 FULL HD VIDEO,AG Productions ,2025-05-27T18:10:00Z,21.03,187099,318,8,https://www.youtube.com/watch?v=cmnu6TwonyU,cmnu6TwonyU,,,,,,,
You can stop complaining. This sale is so good you’ll make money.,blogilates,2025-05-28T00:23:52Z,2.9,186375,16223,370,https://www.youtube.com/watch?v=59EvT0hkmw0,59EvT0hkmw0,,,,,,,
ICE Raids High School... Fake 'Migrants Students' Deported,Cash Jordan,2025-05-27T19:15:00Z,10.72,176025,10151,2014,https://www.youtube.com/watch?v=Bv_mYJHbwYM,Bv_mYJHbwYM,,,,,,,
Chevron en Venezuela: “Chao pescao”,David Placer,2025-05-27T23:31:54Z,52.72,169805,9647,519,https://www.youtube.com/watch?v=WTIuhM9VPrs,WTIuhM9VPrs,,,,,,,
Trump’s Trade Tactics: Is India Getting a Fair Deal? | Vantage with Palki Sharma  |N18G,Firstpost,2025-05-27T18:55:00Z,6.47,160465,2887,681,https://www.youtube.com/watch?v=H_jny_-OKjA,H_jny_-OKjA,,,,,,,
New York Knicks vs Indiana Pacers Full Highlights 1st Qtr | May 27 | 2025 NBA Highlights,Warriors Empire,2025-05-28T00:27:06Z,8.13,151577,694,41,https://www.youtube.com/watch?v=pLxUmEe1ejo,pLxUmEe1ejo,,,,,,,
Hafiz Saeed Death News Live Updates: हाफिज सहीद पर इस वक्त की बड़ी खबर LIVE | LoC | PoK | Tv | 24X7,IndiaTV,2025-05-27T22:50:02Z,404.58,150258,950,10,https://www.youtube.com/watch?v=eZ3mUoA9sx8,eZ3mUoA9sx8,,,,,,,
STARSHIP 9 | O MAIOR FOGUETE DA HISTÓRIA | EXPLODIU PELA 3ª VEZ SEGUIDA!!!,SpaceToday,2025-05-28T01:31:04Z,218.83,135411,17491,50,https://www.youtube.com/watch?v=MLkIdCDMCWY,MLkIdCDMCWY,,,,,,,
Wydad Athletic Club vs Sevilla FC l Partido Amistoso  | EN DIRECTO 📡,Sevilla FC,2025-05-27T21:19:31Z,139.33,133923,1547,8,https://www.youtube.com/watch?v=Eko7ROsTtAg,Eko7ROsTtAg,,,,,,,
【Pokémon Emerald Nuzlocke】2 badges left until the playoffs (part 8),Mori Calliope Ch. hololive-EN,2025-05-28T07:56:51Z,387.57,130179,6795,34,https://www.youtube.com/watch?v=ZiFanZQnN0o,ZiFanZQnN0o,,,,,,,
"""De Venezuela yo no voy a salir jamás, debo estar aquí"": María Corina Machado",NTN24,2025-05-27T23:07:00Z,25.92,127159,3641,603,https://www.youtube.com/watch?v=uFzfcULNm64,uFzfcULNm64,,,,,,,
"O É da Coisa de 27/05/2025, com Reinaldo Azevedo: Eduardo se afunda mais; a canalhice contra Marina",Rádio BandNews FM,2025-05-27T22:38:31Z,93.75,127070,14539,0,https://www.youtube.com/watch?v=HMB9UqcQMh8,HMB9UqcQMh8,,,,,,,
El PLAN de MADURO para SOBREVIVIR a MARCO RUBIO @VisualPolitik,VisualPolitik,2025-05-27T18:31:15Z,22.18,124242,5925,531,https://www.youtube.com/watch?v=utv20YLEnSw,utv20YLEnSw,,,,,,,
"LIVE: Upacara Penyambutan Kunjungan Kenegaraan Presiden Prancis Emmanuel Macron, Jakarta,28 Mei 2025",Sekretariat Presiden,2025-05-28T06:56:03Z,258.0,114724,1724,46,https://www.youtube.com/watch?v=4DWKgF6dAOE,4DWKgF6dAOE,,,,,,,
“폭동에 총격까지”..미국 주요 도시 ‘아수라장’ - SBS 미국 뉴스 (2025년 5월 27일  화요일),SBS 미국 뉴스 (이브닝뉴스),2025-05-28T00:25:41Z,30.25,105572,1414,180,https://www.youtube.com/watch?v=JSsIFw9fOrc,JSsIFw9fOrc,,,,,,,
COVID Makes a Comeback: New Spike in India & Asia | Vantage with Palki Sharma  |N18G,Firstpost,2025-05-27T18:25:00Z,4.7,104752,1772,262,https://www.youtube.com/watch?v=-_ZukB8KyWY,-_ZukB8KyWY,,,,,,,
"Unc, Ocho & Iso Joe react to ECF Game 4: Haliburton & Pacers beat Brunson & Knicks  | Nightcap",Nightcap,2025-05-28T05:08:42Z,128.02,94150,3031,87,https://www.youtube.com/watch?v=qGMGtdY6oLc,qGMGtdY6oLc,,,,,,,
"Putin is preparing another attack, retired general warns",Fox News,2025-05-27T19:00:42Z,5.35,93732,1687,1237,https://www.youtube.com/watch?v=dxyLvZdojJ4,dxyLvZdojJ4,,,,,,,
Toluca CAMPEÓN de Liga MX: el análisis del título de Chorizo Power vs América | La Mesa Protagonista,TV Azteca Deportes,2025-05-27T18:39:15Z,21.85,91861,1517,143,https://www.youtube.com/watch?v=8_9uaJsTxMI,8_9uaJsTxMI,,,,,,,
Why Pakistan Is Buying Weapons It Can’t Afford | Vantage with Palki Sharma | N18G,Firstpost,2025-05-28T01:57:06Z,56.02,85192,2477,374,https://www.youtube.com/watch?v=R-3e7SV8y7c,R-3e7SV8y7c,,,,,,,
Alianza Lima vs Libertad 2-2 Resumen Y Goles COMPLETO 🔥 Copa Libertadores 2025 HD,Hảo Giang ,2025-05-28T00:36:50Z,8.9,75158,825,32,https://www.youtube.com/watch?v=OhQSWmh8cPg,OhQSWmh8cPg,,,,,,,
Trump's UNHINGED Memorial Day meltdown goes OFF THE RAILS,David Pakman Show,2025-05-27T20:00:12Z,11.38,72217,4323,746,https://www.youtube.com/watch?v=D4wcq125Y4M,D4wcq125Y4M,,,,,,,
"DECRET DE LIMOGEAGE  A LA PRESIDENCE DU 27 MAI 2025. ""LES ÉDITIONS DE LA RTG GUINÉE 224""",LES ÉDITIONS DE LA RTG GUINÉE 224,2025-05-28T07:38:39Z,538.87,70293,798,4,https://www.youtube.com/watch?v=0bO-O7WnPv8,0bO-O7WnPv8,,,,,,,
🔴⚽ #ENVIVO ¡HISTÓRICA CLASIFICACIÓN de UNIVERSITARIO! Alianza a Sudamericana #VAMOSALVAR 27/05/25,RPP Noticias,2025-05-28T04:10:38Z,63.08,70169,3219,60,https://www.youtube.com/watch?v=-DQECW5rooA,-DQECW5rooA,,,,,,,
Tadap Tadap || Official Music Video || Sad Love Story || New Hindi Song 2025,MR MUSIC,2025-05-28T06:02:35Z,121.92,69293,78,0,https://www.youtube.com/watch?v=8nK4nyCKWfM,8nK4nyCKWfM,,,,,,,
"DOTr tells senate panel: More buses, trains to ease traffic during EDSA rebuild | ANC",ANC 24/7,2025-05-28T00:45:15Z,26.4,65348,166,65,https://www.youtube.com/watch?v=flFe1X54aRU,flFe1X54aRU,,,,,,,
"Bắt đầu cứng giọng, Mevedev cả gan doạ Trump về Thế chiến III, Ukraine có thêm 3 tỷ USD từ Anh Quốc",Quân Sự Mở,2025-05-28T01:04:31Z,14.22,63531,2465,282,https://www.youtube.com/watch?v=0uyk_Z5jen0,0uyk_Z5jen0,,,,,,,
الأسيرة الحلقة 12 | دوبلاج عربي,Redemption Arabic,2025-05-27T19:00:30Z,42.98,57376,2427,125,https://www.youtube.com/watch?v=KhE6a5-KzlA,KhE6a5-KzlA,,,,,,,
Gael Monfils vs Hugo Dellien - FULL Match Highlights | Roland Garros 2025,House of Highlights,2025-05-27T22:27:25Z,11.87,49924,885,116,https://www.youtube.com/watch?v=QdZsa96p_Ko,QdZsa96p_Ko,,,,,,,
"Sardor Rahimxon- OYOQLARINI ARRALAB TASHLADI, DAXSHAT, ASTAG’FIRULLOH.",Sardor Rahimxon,2025-05-28T03:00:06Z,35.88,49655,3898,663,https://www.youtube.com/watch?v=Kfv5yFZeOIY,Kfv5yFZeOIY,,,,,,,
Johnny Vásquez revela: Militares arrestados en la frontera por tráfico de indocumentados,Telemicro ,2025-05-27T19:00:06Z,20.83,48796,1408,190,https://www.youtube.com/watch?v=iCEaw5KYuAc,iCEaw5KYuAc,,,,,,,
🔴Live : ข่าวเที่ยงไทยรัฐ | 28 พ.ค. 68,Thairath News - ข่าวไทยรัฐ,2025-05-28T06:35:21Z,147.42,47330,769,3,https://www.youtube.com/watch?v=geMA44yJiu0,geMA44yJiu0,,,,,,,
90s Melody Hits ❤️ 90s களின் மனதை தொட்ட பாடல்கள் 💕,ST VIDEOS,2025-05-28T01:01:39Z,66.6,42154,376,10,https://www.youtube.com/watch?v=ewzZqyZ9xX0,ewzZqyZ9xX0,,,,,,,
Власть и кокаин. Как Путин связан с наркотиками,Навальный LIVE,2025-05-28T06:45:03Z,22.02,31858,2781,587,https://www.youtube.com/watch?v=kQgy8wyhnzk,kQgy8wyhnzk,,,,,,,
