video_id,video_url,segment_number,start_time,end_time,duration,sentiment,polarity,subjectivity,joy_score,anger_score,fear_score,sadness_score,surprise_score,disgust_score,trust_score,anticipation_score
6BdwIyt0fVU,https://www.youtube.com/watch?v=6BdwIyt0fVU,1,0.1,36.4,36.3,positive,0.283,0.611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6BdwIyt0fVU,https://www.youtube.com/watch?v=6BdwIyt0fVU,2,33.8,71.2,37.4,positive,0.35,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6BdwIyt0fVU,https://www.youtube.com/watch?v=6BdwIyt0fVU,3,67.6,104.7,37.2,positive,0.42,0.42,0.0,0.0,0.0,0.0,0.0,0.0,13.889,0.0
6BdwIyt0fVU,https://www.youtube.com/watch?v=6BdwIyt0fVU,4,102.2,140.6,38.5,positive,0.443,0.718,0.0,0.0,0.0,0.0,0.0,0.0,14.925,0.0
6BdwIyt0fVU,https://www.youtube.com/watch?v=6BdwIyt0fVU,5,137.4,173.5,36.0,neutral,0.012,0.489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6BdwIyt0fVU,https://www.youtube.com/watch?v=6BdwIyt0fVU,6,171.6,210.5,38.9,positive,0.173,0.546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6BdwIyt0fVU,https://www.youtube.com/watch?v=6BdwIyt0fVU,7,207.8,244.6,36.9,positive,0.138,0.312,0.0,0.0,0.0,0.0,0.0,0.0,14.925,0.0
6BdwIyt0fVU,https://www.youtube.com/watch?v=6BdwIyt0fVU,8,240.9,279.4,38.6,neutral,-0.008,0.569,0.0,0.0,0.0,0.0,0.0,0.0,14.493,0.0
6BdwIyt0fVU,https://www.youtube.com/watch?v=6BdwIyt0fVU,9,276.7,312.9,36.2,neutral,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6BdwIyt0fVU,https://www.youtube.com/watch?v=6BdwIyt0fVU,10,310.6,348.2,37.5,positive,0.16,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6BdwIyt0fVU,https://www.youtube.com/watch?v=6BdwIyt0fVU,11,345.0,384.2,39.1,neutral,0.093,0.576,0.0,0.0,32.787,0.0,0.0,0.0,16.393,0.0
6BdwIyt0fVU,https://www.youtube.com/watch?v=6BdwIyt0fVU,12,380.9,417.2,36.3,neutral,0.098,0.489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6BdwIyt0fVU,https://www.youtube.com/watch?v=6BdwIyt0fVU,13,414.0,454.3,40.3,positive,0.4,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6BdwIyt0fVU,https://www.youtube.com/watch?v=6BdwIyt0fVU,14,451.2,488.8,37.6,positive,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6BdwIyt0fVU,https://www.youtube.com/watch?v=6BdwIyt0fVU,15,485.8,525.4,39.6,positive,0.433,0.733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6BdwIyt0fVU,https://www.youtube.com/watch?v=6BdwIyt0fVU,16,521.8,560.2,38.3,positive,0.15,0.485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6BdwIyt0fVU,https://www.youtube.com/watch?v=6BdwIyt0fVU,17,556.5,596.0,39.5,neutral,0.0,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6BdwIyt0fVU,https://www.youtube.com/watch?v=6BdwIyt0fVU,18,592.7,628.8,36.1,positive,0.169,0.388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6BdwIyt0fVU,https://www.youtube.com/watch?v=6BdwIyt0fVU,19,625.8,662.2,36.4,neutral,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,18.182,0.0
6BdwIyt0fVU,https://www.youtube.com/watch?v=6BdwIyt0fVU,20,658.4,696.5,38.0,positive,0.152,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6BdwIyt0fVU,https://www.youtube.com/watch?v=6BdwIyt0fVU,21,693.6,729.2,35.6,neutral,-0.016,0.371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6BdwIyt0fVU,https://www.youtube.com/watch?v=6BdwIyt0fVU,22,726.6,763.2,36.6,positive,0.414,0.641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6BdwIyt0fVU,https://www.youtube.com/watch?v=6BdwIyt0fVU,23,761.1,800.5,39.4,positive,0.3,0.767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6BdwIyt0fVU,https://www.youtube.com/watch?v=6BdwIyt0fVU,24,797.7,832.6,34.9,positive,0.171,0.875,0.0,0.0,0.0,0.0,0.0,0.0,18.868,0.0
6BdwIyt0fVU,https://www.youtube.com/watch?v=6BdwIyt0fVU,25,830.2,862.1,31.9,positive,0.25,0.467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,1,0.3,38.6,38.2,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,2,36.5,76.3,39.8,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,3,79.8,116.7,36.9,positive,0.136,0.547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,4,113.9,149.6,35.7,negative,-0.114,0.197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,5,147.2,196.4,49.2,positive,0.225,0.671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,6,191.7,227.0,35.4,positive,0.379,0.613,11.364,11.364,0.0,0.0,0.0,0.0,0.0,34.091
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,7,225.0,259.8,34.8,positive,0.137,0.466,17.241,8.621,0.0,0.0,0.0,0.0,8.621,8.621
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,8,257.7,295.5,37.8,positive,0.206,0.371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,9,293.2,328.9,35.7,neutral,-0.063,0.255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,10,326.2,361.8,35.7,neutral,0.06,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,11,359.7,395.5,35.8,positive,0.269,0.654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,12,392.7,429.2,36.5,positive,0.151,0.381,0.0,7.634,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,13,426.2,463.0,36.8,positive,0.115,0.509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,14,460.8,495.6,34.8,positive,0.13,0.367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,15,492.9,528.6,35.8,positive,0.18,0.565,8.929,8.929,0.0,0.0,0.0,0.0,0.0,8.929
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,16,524.8,561.9,37.1,positive,0.167,0.478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,17,559.9,595.2,35.3,neutral,-0.06,0.513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,18,593.1,627.6,34.5,neutral,0.078,0.597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,19,625.5,662.8,37.3,positive,0.117,0.409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,20,660.1,696.3,36.2,positive,0.123,0.523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,21,694.2,730.5,36.3,positive,0.173,0.465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,22,728.6,763.0,34.5,positive,0.192,0.304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,23,760.9,795.1,34.2,positive,0.164,0.354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,24,793.2,828.6,35.4,neutral,0.055,0.353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,25,826.0,861.0,35.0,positive,0.285,0.556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,26,858.6,892.2,33.6,positive,0.134,0.516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,27,889.9,924.2,34.3,positive,0.131,0.422,9.524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,28,922.4,957.0,34.6,positive,0.394,0.565,8.85,0.0,0.0,0.0,0.0,0.0,0.0,8.85
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,29,954.5,987.8,33.4,positive,0.149,0.389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.857
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,30,986.3,1022.4,36.1,positive,0.462,0.645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,31,1019.7,1053.4,33.7,neutral,0.093,0.411,0.0,0.0,0.0,0.0,0.0,0.0,8.85,17.699
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,32,1051.6,1089.6,38.0,positive,0.44,0.42,0.0,11.364,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,33,1087.9,1121.3,33.4,positive,0.269,0.462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.494
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,34,1120.2,1157.3,37.1,neutral,0.08,0.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,35,1153.5,1189.8,36.3,positive,0.118,0.385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.417
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,36,1187.8,1223.4,35.6,positive,0.158,0.503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.403
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,37,1219.7,1254.6,34.9,neutral,0.094,0.594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,38,1252.2,1287.2,35.0,positive,0.203,0.501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,39,1284.9,1320.9,36.0,neutral,0.039,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,40,1318.3,1351.7,33.4,positive,0.16,0.459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,41,1350.1,1384.6,34.5,positive,0.295,0.477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,42,1382.5,1417.4,34.9,positive,0.369,0.619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,43,1415.0,1450.2,35.1,positive,0.357,0.598,7.874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,44,1447.9,1481.8,33.8,positive,0.229,0.575,12.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,45,1479.7,1513.0,33.3,positive,0.293,0.63,0.0,8.772,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,46,1511.6,1547.4,35.8,positive,0.13,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,47,1545.6,1580.0,34.4,neutral,0.07,0.369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,48,1578.6,1612.3,33.8,positive,0.443,0.649,8.772,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,49,1610.6,1646.6,36.1,neutral,0.049,0.349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,50,1645.0,1681.3,36.2,positive,0.205,0.631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,51,1677.6,1714.7,37.2,positive,0.336,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,52,1711.7,1747.9,36.2,positive,0.171,0.453,0.0,20.408,0.0,0.0,0.0,0.0,10.204,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,53,1746.0,1781.8,35.8,positive,0.133,0.467,0.0,9.524,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,54,1780.1,1815.4,35.3,neutral,0.009,0.745,0.0,9.615,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,55,1813.2,1849.7,36.5,neutral,-0.099,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,56,1847.6,1884.2,36.6,positive,0.357,0.766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,57,1882.1,1917.8,35.8,positive,0.121,0.652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,58,1914.2,1948.2,34.0,negative,-0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,59,1947.0,1981.7,34.7,neutral,0.052,0.498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,60,1980.0,2015.4,35.4,positive,0.195,0.465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,61,2013.0,2050.5,37.4,neutral,0.031,0.334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,62,2047.9,2083.0,35.0,neutral,0.051,0.482,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,63,2080.7,2113.9,33.2,positive,0.188,0.487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,64,2112.7,2147.6,34.9,positive,0.158,0.386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,65,2145.5,2181.7,36.2,positive,0.157,0.465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,66,2179.3,2215.0,35.7,positive,0.281,0.547,0.0,11.111,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,67,2212.4,2246.2,33.8,positive,0.211,0.524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,68,2244.5,2283.0,38.5,neutral,-0.013,0.327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,69,2276.9,2312.5,35.6,neutral,0.097,0.403,10.417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,70,2310.6,2348.6,38.1,positive,0.119,0.395,0.0,0.0,9.434,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,71,2345.8,2380.2,34.4,positive,0.214,0.626,0.0,9.174,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,72,2378.6,2412.3,33.8,positive,0.222,0.644,8.929,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,73,2410.8,2446.1,35.3,neutral,-0.028,0.387,0.0,8.772,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,74,2443.3,2480.4,37.1,positive,0.104,0.294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,75,2476.7,2512.6,35.8,neutral,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,8.475,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,76,2510.4,2544.3,33.9,neutral,0.014,0.629,0.0,25.862,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,77,2542.3,2580.1,37.8,neutral,-0.07,0.521,0.0,17.544,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,78,2577.0,2612.6,35.5,positive,0.382,0.547,0.0,9.174,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,79,2610.2,2648.3,38.2,neutral,0.009,0.251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,80,2645.6,2681.2,35.6,positive,0.135,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,81,2678.3,2713.4,35.1,neutral,-0.03,0.424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,82,2710.6,2747.4,36.8,negative,-0.146,0.517,0.0,9.174,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,83,2744.6,2781.4,36.8,positive,0.194,0.388,0.0,0.0,0.0,0.0,0.0,0.0,7.634,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,84,2778.6,2814.2,35.7,neutral,0.001,0.521,0.0,9.434,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,85,2812.4,2847.4,35.0,positive,0.289,0.494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,86,2845.8,2880.1,34.3,neutral,0.021,0.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,87,2877.8,2913.5,35.7,positive,0.136,0.534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,88,2911.1,2949.4,38.2,positive,0.279,0.623,8.696,17.391,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,89,2946.5,2983.4,37.0,positive,0.355,0.592,8.13,0.0,0.0,0.0,0.0,0.0,0.0,8.13
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,90,2979.5,3014.7,35.2,positive,0.352,0.5,9.346,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,91,3013.0,3047.5,34.6,positive,0.155,0.649,9.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,92,3046.0,3079.2,33.2,positive,0.203,0.552,7.634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,93,3078.1,3113.8,35.7,positive,0.236,0.508,8.264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,94,3112.0,3148.0,36.0,neutral,0.006,0.346,0.0,0.0,0.0,0.0,0.0,0.0,8.065,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,95,3146.6,3181.1,34.6,negative,-0.102,0.391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,96,3179.1,3214.6,35.4,neutral,0.083,0.567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,97,3212.4,3245.4,33.0,positive,0.21,0.575,0.0,9.804,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,98,3243.9,3280.5,36.6,neutral,0.068,0.532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,99,3276.6,3313.4,36.8,neutral,-0.073,0.427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,100,3309.3,3345.4,36.1,negative,-0.124,0.525,0.0,9.804,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,101,3342.8,3379.5,36.7,neutral,-0.035,0.285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,102,3376.4,3410.8,34.4,positive,0.19,0.548,0.0,11.494,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,103,3408.9,3444.2,35.3,positive,0.275,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,104,3441.9,3477.4,35.4,neutral,-0.032,0.332,0.0,0.0,0.0,0.0,0.0,0.0,9.804,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,105,3474.8,3509.9,35.1,neutral,0.052,0.443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,106,3507.5,3541.3,33.8,positive,0.252,0.517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,107,3539.8,3576.0,36.2,positive,0.344,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,108,3573.4,3611.8,38.4,positive,0.24,0.432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,109,3609.2,3644.9,35.6,positive,0.332,0.456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,110,3642.9,3676.4,33.5,positive,0.293,0.513,0.0,7.752,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,111,3675.0,3709.0,34.0,positive,0.6,0.735,7.407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,112,3707.4,3740.3,32.9,positive,0.479,0.596,9.709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,113,3739.0,3773.3,34.2,positive,0.325,0.693,0.0,9.615,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,114,3771.4,3809.0,37.7,neutral,0.093,0.484,8.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hAdLlG9Rfd4,https://www.youtube.com/watch?v=hAdLlG9Rfd4,115,3805.2,3839.5,34.3,positive,0.488,0.838,18.692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
