title,channel,publishedAt,duration_min,views,likes,comments,url,video_id,subscriber_count,channel_age_days,language,category_id,category_name,hashtags,channel_description
Pakistan India War | Pakistan J-10 C Fighter Jets Attack on Indian Army Supply Convoy- GTA V,The Gaming ,2025-05-28T08:23:54Z,714.98,1700350,3143,0,https://www.youtube.com/watch?v=PH3CoMQdE-M,PH3CoMQdE-M,,,,,,,
SpaceX Starship Flight 9,NASASpaceflight,2025-05-28T01:58:51Z,371.12,979317,19136,182,https://www.youtube.com/watch?v=hAdLlG9Rfd4,hAdLlG9Rfd4,,,,,,,
Live🔴Siricilla Woman Incident | నడి రోడ్డుపై  మనోజ్ | Accused Manoj | Chandurthi |,SumanTV Suryapet,2025-05-28T06:18:50Z,715.02,501588,1285,5,https://www.youtube.com/watch?v=wobmF2mN2y8,wobmF2mN2y8,,,,,,,
OH LORD SHOW ME MERCY// [GOLIATH HAS FALLEN - DAY 3] || NSPPD || 28TH MAY 2025,Pastor Jerry Eze,2025-05-28T07:55:47Z,128.68,376928,25431,0,https://www.youtube.com/watch?v=ZjinlBrQgPE,ZjinlBrQgPE,,,,,,,
"[시선집중] ""하버드 나왔다는 사람이 그걸.."", '선 넘은' 발언에 신지호도 (2025.05.28/MBC뉴스)",MBCNEWS,2025-05-28T00:26:25Z,3.27,270812,8152,3067,https://www.youtube.com/watch?v=l-dcyQQ14JQ,l-dcyQQ14JQ,,,,,,,
Dodgers vs. Guardians Game Highlights (5/27/25) | MLB Highlights,Los Angeles Dodgers,2025-05-28T02:36:13Z,8.92,110001,2839,76,https://www.youtube.com/watch?v=H7r4mc1ncjA,H7r4mc1ncjA,,,,,,,
"정치하는 엄마들, '젓가락' 발언에 분노의 단체고발 ""이준석, 전국민 상대로 언어 성폭력...정신 차릴 때까지 고소""",오마이TV,2025-05-28T04:35:13Z,31.42,69954,5677,972,https://www.youtube.com/watch?v=4vkaWv7242w,4vkaWv7242w,,,,,,,
"Bắt đầu cứng giọng, Mevedev cả gan doạ Trump về Thế chiến III, Ukraine có thêm 3 tỷ USD từ Anh Quốc",Quân Sự Mở,2025-05-28T01:04:31Z,14.22,63711,2471,283,https://www.youtube.com/watch?v=0uyk_Z5jen0,0uyk_Z5jen0,,,,,,,
"蛤? 賴苡任作弊重複簽22人被抓到  ""戶政系統""公器私用 阿捏乾丟?  花文化局長吳勁毅被爆帳戶""上千萬不明款項""! ｜周楷 主持│【前進新台灣 完整版】20250528│三立新聞台",三立LIVE新聞,2025-05-28T08:10:48Z,114.5,56447,1672,20,https://www.youtube.com/watch?v=-tcklllGSCE,-tcklllGSCE,,,,,,,
尼崎特命部長永島 SEASON８　改革育成編　第36話　【第24回報知ローズカップ争奪戦/5日目】内山信二&平井佳織,ボートレース尼崎【公式】,2025-05-28T08:03:40Z,394.03,55104,167,0,https://www.youtube.com/watch?v=eKhvSf1jhFs,eKhvSf1jhFs,,,,,,,
Willax en vivo - CONTRACORRIENTE - MILAGROS LEIVA ENTREVISTA - 27/05/2025 | Willax,Willax Televisión,2025-05-28T03:21:27Z,131.77,43635,717,15,https://www.youtube.com/watch?v=56wVbneOgpo,56wVbneOgpo,,,,,,,
"मुनीर का प्यार ट्रंप को ले डूबा, 108 साल में सबसे बड़ी बदनामी, देख लीजिए रिपोर्ट",Harish Burnwal,2025-05-28T03:30:06Z,17.12,42991,4084,301,https://www.youtube.com/watch?v=MifKdcz2Sd8,MifKdcz2Sd8,,,,,,,
"[🔴라이브를 켜라] 국민의힘·새미래민주당, 본격 손잡기…이 시각 개헌 추진 협약식 / 채널A",채널A News,2025-05-28T08:10:19Z,363.85,40728,1443,17,https://www.youtube.com/watch?v=3snTh5E8H-4,3snTh5E8H-4,,,,,,,
"[#이재명 LIVE] 진짜 대한민국까지 D-6 ⎮ '신성장거점-서울 동부권' 서울 광진구, 중랑구 집중유세",이재명,2025-05-28T08:15:11Z,80.77,39393,13655,82,https://www.youtube.com/watch?v=zVThltt6kCg,zVThltt6kCg,,,,,,,
สามีป่วยโรคแปลกจำตัวเองไม่ได้ชั่วคราว หายจากบ้าน | 28 พ.ค. 68 | ข่าวใหญ่ช่อง8,ข่าวช่อง8,2025-05-28T04:53:01Z,6.77,36027,840,123,https://www.youtube.com/watch?v=7vrUgT1PMxk,7vrUgT1PMxk,,,,,,,
News 100 | Speed News | News Express | 28-05-2025 - TV9,TV9 Telugu Live,2025-05-28T01:38:31Z,12.27,35203,253,2,https://www.youtube.com/watch?v=OrPX8JUPSQk,OrPX8JUPSQk,,,,,,,
"สุดๆ ""เปลวสีเงิน"" มอบสโลแกนให้ ""ตระกูลชิน"" คุกวันเดียวก็ไม่ติด เงินก็ไม่จ่าย | ข่าวมีคม | ช่วง2",TOP NEWS,2025-05-28T03:28:50Z,52.43,34452,1102,169,https://www.youtube.com/watch?v=GYekWzFuHxo,GYekWzFuHxo,,,,,,,
"Sean Hannity 5/27/25 FULL END SHOW | BREAKING FOX NEWS May 27, 2025", ELIS TRAVAIN DECORA,2025-05-28T01:57:09Z,42.27,32094,1649,101,https://www.youtube.com/watch?v=PfNjhBJpA3c,PfNjhBJpA3c,,,,,,,
【ライブ】5/28 昼ニュースまとめ 最新情報を厳選してお届け,ANNnewsCH,2025-05-28T07:31:45Z,329.8,31731,122,0,https://www.youtube.com/watch?v=Ybkb2v2FYPs,Ybkb2v2FYPs,,,,,,,
"Cina Datang Ke GBK Tanpa Wu Lei, Xie Wenneng Dan Lin Liamgmin, Timnas Tetap Fokus Dan Optimis",Bung Ropan,2025-05-28T05:39:06Z,8.77,31351,1841,317,https://www.youtube.com/watch?v=Ox7lHOk8J8A,Ox7lHOk8J8A,,,,,,,
Teri Yaad || Official Music Video || Cute Live Mix Audio,MR MUSIC,2025-05-28T06:49:52Z,37.42,30953,33,0,https://www.youtube.com/watch?v=hAEjAznK5Pw,hAEjAznK5Pw,,,,,,,
La Hora de King Kong con Juan Cristóbal Guarello - Capítulo 290,La Hora De King Kong con Juan Cristóbal Guarello.,2025-05-28T04:09:11Z,60.77,27314,2522,60,https://www.youtube.com/watch?v=_25cNsEq4ik,_25cNsEq4ik,,,,,,,
[핫3]침몰한 北 구축함 ‘풍선’ 인양?…위성사진 포착 / 채널A / 김진의 돌직구쇼,채널A 김진의 돌직구쇼,2025-05-28T02:03:03Z,7.33,25848,611,158,https://www.youtube.com/watch?v=2aUH61lLQtY,2aUH61lLQtY,,,,,,,
"Indiana Pacers Vs New York Knicks Full game Highlights May 27,2025 NBA PLAY-OFF 2024-25",Rùa AOV,2025-05-28T03:00:00Z,40.52,24899,244,3,https://www.youtube.com/watch?v=_invBeC8VXw,_invBeC8VXw,,,,,,,
🔴 நேரலை : நீதிமன்றத்தில் கதறிய ஞானசேகரன்.. அம்பலமான முக்கிய விஷயம்..!,Tnnews24 digital,2025-05-28T08:03:05Z,61.18,22678,244,14,https://www.youtube.com/watch?v=NP9ZfDnGpcc,NP9ZfDnGpcc,,,,,,,
[에디터픽] 국회 진입 지시 녹취 공개...윤 영장 발부 임박? / YTN, YTN,2025-05-28T07:19:55Z,119.57,22233,233,14,https://www.youtube.com/watch?v=eoBQ0QvSbjA,eoBQ0QvSbjA,,,,,,,
Yankees vs. Angels Game Highlights (5/27/25) | MLB Highlights,MLB,2025-05-28T06:00:16Z,8.78,21861,644,61,https://www.youtube.com/watch?v=zx7JPEP-w5U,zx7JPEP-w5U,,,,,,,
TRANSPORTING PIXAR CARS & FRUITS WITH COLORED & JOHN DEERE vs CLAAS vs TRACTORS - BeamNG.drive #962,McQueen BeamNG Drive,2025-05-28T07:16:01Z,91.0,21552,74,0,https://www.youtube.com/watch?v=dZqL55kP-5A,dZqL55kP-5A,,,,,,,
Արմեն Չիբուխչյան - Վերլուծություններ ARTN լրատվականում 05-27-25,ARTN TV,2025-05-28T04:30:01Z,14.0,21429,1690,98,https://www.youtube.com/watch?v=2q3I2dhL_fk,2q3I2dhL_fk,,,,,,,
Shocking Reveal! Stolen iPhones from the US & UK Discovered in Shenzhen’s Huaqiangbei!,China Observer,2025-05-28T01:00:22Z,19.95,18268,876,143,https://www.youtube.com/watch?v=QyYKoVzUY28,QyYKoVzUY28,,,,,,,
Apex Legends Ranked PREDATOR Grind 🔴 LIVE,NocturnOwl,2025-05-28T07:48:27Z,325.73,14245,176,0,https://www.youtube.com/watch?v=VFt4S2hN3Bw,VFt4S2hN3Bw,,,,,,,
DAY BREAK | Kenya: Between sin and prayer (Part 1),Citizen TV Kenya,2025-05-28T04:21:15Z,26.9,12598,94,34,https://www.youtube.com/watch?v=sZu-xSMQ1do,sZu-xSMQ1do,,,,,,,
"Marcos seeks support of ASEAN, Arab nations for PH bid for non-permanent seat in UN Security Council",ANC 24/7,2025-05-28T00:40:52Z,26.4,10820,62,12,https://www.youtube.com/watch?v=vDSmtmh3Ttg,vDSmtmh3Ttg,,,,,,,
Audience générale du 28 mai 2025,KTO TV,2025-05-28T08:56:20Z,64.6,3256,298,1,https://www.youtube.com/watch?v=mrgZCXETJKw,mrgZCXETJKw,,,,,,,
Sofia Qureshi: Vijay Shah विवाद मामले में सुप्रीम कोर्ट में सुनवाई शुरू | Breaking,ABP NEWS,2025-05-28T08:31:46Z,9.07,2414,34,10,https://www.youtube.com/watch?v=hw5wI6R8hi8,hw5wI6R8hi8,,,,,,,
