title,channel,publishedAt,duration_min,views,likes,comments,url,video_id,subscriber_count,channel_age_days,language,category_id,category_name,hashtags,channel_description
Emeli a tétet a Fidesz: szigorodik a nagytakarítási törvény,Partizán,2025-05-27T19:10:10Z,165.25,71414,1914,85,https://www.youtube.com/watch?v=eTUXnMzQ3gc,eTUXnMzQ3gc,,,,,,,
"정치하는 엄마들, '젓가락' 발언에 분노의 단체고발 ""이준석, 전국민 상대로 언어 성폭력...정신 차릴 때까지 고소""",오마이TV,2025-05-28T04:35:13Z,31.42,69954,5674,971,https://www.youtube.com/watch?v=4vkaWv7242w,4vkaWv7242w,,,,,,,
尼崎特命部長永島 SEASON８　改革育成編　第36話　【第24回報知ローズカップ争奪戦/5日目】内山信二&平井佳織,ボートレース尼崎【公式】,2025-05-28T08:03:40Z,394.03,55104,167,0,https://www.youtube.com/watch?v=eKhvSf1jhFs,eKhvSf1jhFs,,,,,,,
Así se COME de VERDAD en ITALIA (y no es lo que esperas) 🍝🇮🇹,Sezar Blue,2025-05-27T18:00:13Z,17.07,49735,4361,174,https://www.youtube.com/watch?v=FVb5a-_gEcA,FVb5a-_gEcA,,,,,,,
Johnny Vásquez revela: Militares arrestados en la frontera por tráfico de indocumentados,Telemicro ,2025-05-27T19:00:06Z,20.83,48796,1408,190,https://www.youtube.com/watch?v=iCEaw5KYuAc,iCEaw5KYuAc,,,,,,,
Willax en vivo - CONTRACORRIENTE - MILAGROS LEIVA ENTREVISTA - 27/05/2025 | Willax,Willax Televisión,2025-05-28T03:21:27Z,131.77,43635,717,15,https://www.youtube.com/watch?v=56wVbneOgpo,56wVbneOgpo,,,,,,,
"【#大新聞大爆卦】獨!蔣萬安對中央開第一槍藍15縣市起義了!阿北被延押白營大怒""反罷救柯P""!郭正亮爆綠營內亂了開始搶位子了!20250528 @大新聞大爆卦HotNewsTalk",大新聞大爆卦,2025-05-28T08:09:10Z,120.52,39909,6330,18,https://www.youtube.com/watch?v=ou6IoZaNRy4,ou6IoZaNRy4,,,,,,,
EN VIVO: YO ME LLAMO 2025 COLOMBIA HOY CAPITULO 94 EN VIVO YO ME LLAMO HOY 27 MAYO,Victor Montenegro,2025-05-28T03:03:59Z,138.37,38656,1336,40,https://www.youtube.com/watch?v=aC9sXhQ94s8,aC9sXhQ94s8,,,,,,,
"[#이재명 LIVE] 진짜 대한민국까지 D-6 ⎮ '신성장거점-서울 동부권' 서울 광진구, 중랑구 집중유세",이재명,2025-05-28T08:15:11Z,80.77,38121,13636,81,https://www.youtube.com/watch?v=zVThltt6kCg,zVThltt6kCg,,,,,,,
สามีป่วยโรคแปลกจำตัวเองไม่ได้ชั่วคราว หายจากบ้าน | 28 พ.ค. 68 | ข่าวใหญ่ช่อง8,ข่าวช่อง8,2025-05-28T04:53:01Z,6.77,35971,833,123,https://www.youtube.com/watch?v=7vrUgT1PMxk,7vrUgT1PMxk,,,,,,,
News 100 | Speed News | News Express | 28-05-2025 - TV9,TV9 Telugu Live,2025-05-28T01:38:31Z,12.27,35105,252,2,https://www.youtube.com/watch?v=OrPX8JUPSQk,OrPX8JUPSQk,,,,,,,
"สุดๆ ""เปลวสีเงิน"" มอบสโลแกนให้ ""ตระกูลชิน"" คุกวันเดียวก็ไม่ติด เงินก็ไม่จ่าย | ข่าวมีคม | ช่วง2",TOP NEWS,2025-05-28T03:28:50Z,52.43,34452,1101,168,https://www.youtube.com/watch?v=GYekWzFuHxo,GYekWzFuHxo,,,,,,,
"""Mijn dochter was heel boos en terecht"" | Eva",Eva,2025-05-27T19:11:59Z,15.02,32345,201,192,https://www.youtube.com/watch?v=Tf6NQTWuo7g,Tf6NQTWuo7g,,,,,,,
Shaboozey Speaks Out After Rolling His Eyes Onstage | 2025 American Music Awards | E! News,E! News,2025-05-27T19:30:52Z,2.5,32189,276,110,https://www.youtube.com/watch?v=suDFTrmcoYg,suDFTrmcoYg,,,,,,,
"Sean Hannity 5/27/25 FULL END SHOW | BREAKING FOX NEWS May 27, 2025", ELIS TRAVAIN DECORA,2025-05-28T01:57:09Z,42.27,32094,1645,101,https://www.youtube.com/watch?v=PfNjhBJpA3c,PfNjhBJpA3c,,,,,,,
【ライブ】5/28 昼ニュースまとめ 最新情報を厳選してお届け,ANNnewsCH,2025-05-28T07:31:45Z,329.8,31691,122,0,https://www.youtube.com/watch?v=Ybkb2v2FYPs,Ybkb2v2FYPs,,,,,,,
Teri Yaad || Official Music Video || Cute Live Mix Audio,MR MUSIC,2025-05-28T06:49:52Z,37.42,30953,33,0,https://www.youtube.com/watch?v=hAEjAznK5Pw,hAEjAznK5Pw,,,,,,,
How Traffic Stops Are Turning Into Immigration Arrests,The New York Times,2025-05-27T20:00:40Z,4.68,27621,820,380,https://www.youtube.com/watch?v=xo3HBn8pHG4,xo3HBn8pHG4,,,,,,,
เช้าข่าวเข้ม | 28 พฤษภาคม 2568 | FULL | TOP NEWS,TOP NEWS LIVE  ,2025-05-28T03:19:00Z,106.93,26247,923,5,https://www.youtube.com/watch?v=b_i_L86b6fg,b_i_L86b6fg,,,,,,,
[핫3]침몰한 北 구축함 ‘풍선’ 인양?…위성사진 포착 / 채널A / 김진의 돌직구쇼,채널A 김진의 돌직구쇼,2025-05-28T02:03:03Z,7.33,25848,605,156,https://www.youtube.com/watch?v=2aUH61lLQtY,2aUH61lLQtY,,,,,,,
"Indiana Pacers Vs New York Knicks Full game Highlights May 27,2025 NBA PLAY-OFF 2024-25",Rùa AOV,2025-05-28T03:00:00Z,40.52,24899,243,3,https://www.youtube.com/watch?v=_invBeC8VXw,_invBeC8VXw,,,,,,,
🔴 நேரலை : நீதிமன்றத்தில் கதறிய ஞானசேகரன்.. அம்பலமான முக்கிய விஷயம்..!,Tnnews24 digital,2025-05-28T08:03:05Z,61.18,22642,244,14,https://www.youtube.com/watch?v=NP9ZfDnGpcc,NP9ZfDnGpcc,,,,,,,
Yankees vs. Angels Game Highlights (5/27/25) | MLB Highlights,MLB,2025-05-28T06:00:16Z,8.78,21780,641,61,https://www.youtube.com/watch?v=zx7JPEP-w5U,zx7JPEP-w5U,,,,,,,
TRANSPORTING PIXAR CARS & FRUITS WITH COLORED & JOHN DEERE vs CLAAS vs TRACTORS - BeamNG.drive #962,McQueen BeamNG Drive,2025-05-28T07:16:01Z,91.0,21505,74,0,https://www.youtube.com/watch?v=dZqL55kP-5A,dZqL55kP-5A,,,,,,,
Naira-Kartik की Party में क्या Theme होगी? | Full Ep. 2476 | Yeh Rishta Kya Kehlata Hai,StarPlus,2025-05-27T18:15:07Z,20.9,20442,752,15,https://www.youtube.com/watch?v=q4mTtRZPM3U,q4mTtRZPM3U,,,,,,,
Naging VIP ako sa BROOKHAVEN! (BROOKHAVEN RP TAGALOG),Chesca_YT,2025-05-28T05:22:53Z,12.63,18816,575,74,https://www.youtube.com/watch?v=Gz7R7yqsIzk,Gz7R7yqsIzk,,,,,,,
"華為""5奈米""逆天操作 中芯用""舊光刻機""製造 美國警鈴大響! ""艾司摩爾""欲哭無淚 中國晶片闖禁區""台積電不買最貴機台 全世界看傻!【前進戰略高地】精華版@全球大視野Global_Vision",全球大視野,2025-05-28T06:28:48Z,12.5,16119,1246,46,https://www.youtube.com/watch?v=gOl88lOBQU8,gOl88lOBQU8,,,,,,,
🔴 TRỰC TIẾP BÀN 2: Quốc Nguyện - Minh Trí | GIẢI BILLIARDS CAROM 3 BĂNG QUỐC TẾ - SCTV CUP 2025,SCTV Thể Thao Official,2025-05-28T07:56:49Z,107.33,14070,227,3,https://www.youtube.com/watch?v=yf9RIcS83kk,yf9RIcS83kk,,,,,,,
Traveling on the Pakistan India Border as Tensions Rise (Lahore),Matt and Julia,2025-05-27T20:00:04Z,31.97,13608,1227,236,https://www.youtube.com/watch?v=4o9Mes5Y4s0,4o9Mes5Y4s0,,,,,,,
Marlins vs. Padres Game Highlights (5/27/25) | MLB Highlights,MLB,2025-05-28T06:40:00Z,11.85,10581,331,38,https://www.youtube.com/watch?v=kKT-YQQ7a9o,kKT-YQQ7a9o,,,,,,,
🛑🛑 test de fidélité il a enregistré le num d’une autre go comme son père pour tromper la vigilance,YA FIFI Tv,2025-05-27T18:00:06Z,20.02,6655,349,90,https://www.youtube.com/watch?v=Kd8q5KJOUh4,Kd8q5KJOUh4,,,,,,,
"पाकिस्तान में हुआ बड़ा खेल, शहबाज की छिनी कुर्सी, ट्रम्प का बड़ा धमाका, Asim Munir हैरान  !",NMF News,2025-05-28T09:14:00Z,39.67,6375,104,2,https://www.youtube.com/watch?v=Zpim2uYR55w,Zpim2uYR55w,,,,,,,
"ЯК ПІДЛІТКАМ НЕ ПОТРАПИТИ В ПАСТКУ РОСІЙСЬКИХ СПЕЦСЛУЖБ⁉️ Онлайн-урок від МОН, Нацполіції та СБУ",MON UKRAINE,2025-05-28T08:07:31Z,42.77,4721,0,0,https://www.youtube.com/watch?v=Cb6oDN9Ha5g,Cb6oDN9Ha5g,,,,,,,
Audience générale du 28 mai 2025,KTO TV,2025-05-28T08:56:20Z,64.6,3245,297,1,https://www.youtube.com/watch?v=mrgZCXETJKw,mrgZCXETJKw,,,,,,,
""" حصار جوي وبحري"".. إسرائيل تتوعد الحوثي وتدمّر آخر طائرة بمطار صنعاء",AlArabiya العربية,2025-05-28T08:38:52Z,28.37,1043,21,14,https://www.youtube.com/watch?v=A7Q8QmvblFg,A7Q8QmvblFg,,,,,,,
"OSB du Mercredi 28 Mai 2025, Psaume 37, 1 à 22, Dieu fera paraitre ta justice comme le soleil à midi",Pasteur Dieudonné Ngumbi,2025-05-28T05:00:06Z,30.58,1041,168,95,https://www.youtube.com/watch?v=sHQMcdGIiIU,sHQMcdGIiIU,,,,,,,
"[에디터픽] “가짜뉴스 XX” 중국대사관 난입·경찰서 파손...캡틴 코리아, 결국 실형 / YTN", YTN,2025-05-28T09:08:46Z,26.17,1015,30,11,https://www.youtube.com/watch?v=HeT4XwcHeeY,HeT4XwcHeeY,,,,,,,
