title,channel,publishedAt,duration_min,views,likes,comments,url,video_id,subscriber_count,channel_age_days,language,category_id,category_name,hashtags,channel_description
Pakistan India War | Pakistan J-10 C Fighter Jets Attack on Indian Army Supply Convoy- GTA V,The Gaming ,2025-05-28T08:23:54Z,714.98,1700350,3143,0,https://www.youtube.com/watch?v=PH3CoMQdE-M,PH3CoMQdE-M,,,,,,,
قسمت 22 عشق ابدی - Eshghe Abadi,Eshghe Abadi - عشق ابدی,2025-05-27T17:30:07Z,95.57,1579788,15700,32191,https://www.youtube.com/watch?v=ZrktRrizzOQ,ZrktRrizzOQ,,,,,,,
이준석이 윤석열보다 더 위험한 이유? (이준석 성접대 의혹 증거),[팟빵] 매불쇼,2025-05-28T07:17:57Z,140.0,1165367,101794,1302,https://www.youtube.com/watch?v=Ps-K0TCJg5E,Ps-K0TCJg5E,,,,,,,
SpaceX Starship Flight 9,NASASpaceflight,2025-05-28T01:58:51Z,371.12,979317,19136,182,https://www.youtube.com/watch?v=hAdLlG9Rfd4,hAdLlG9Rfd4,,,,,,,
"Visito la cárcel de Pablo Escobar ""La Catedral""",TheGrefg,2025-05-27T19:51:41Z,21.2,589484,37792,1071,https://www.youtube.com/watch?v=ObjX8R8gkFM,ObjX8R8gkFM,,,,,,,
Live🔴Siricilla Woman Incident | నడి రోడ్డుపై  మనోజ్ | Accused Manoj | Chandurthi |,SumanTV Suryapet,2025-05-28T06:18:50Z,715.02,501588,1285,5,https://www.youtube.com/watch?v=wobmF2mN2y8,wobmF2mN2y8,,,,,,,
"P. Diddy’s Ex-Assistant Details Horrifying Kidnapping, Death Threats",Law&Crime Network,2025-05-27T17:15:00Z,17.95,467187,7562,1182,https://www.youtube.com/watch?v=AK9a0VSGrBs,AK9a0VSGrBs,,,,,,,
Russia responds to Trump accusing Putin of going ‘crazy’,Fox News,2025-05-27T19:45:01Z,7.8,346042,5684,2445,https://www.youtube.com/watch?v=hLWetG7A4yY,hLWetG7A4yY,,,,,,,
EXPOSING THE COST OF OWNING A MCLAREN P1,Mark McCann,2025-05-27T17:00:49Z,31.45,313494,10047,767,https://www.youtube.com/watch?v=ftWRxtRYp9k,ftWRxtRYp9k,,,,,,,
crypto kidnapping is truly insane,voidzilla,2025-05-27T18:13:57Z,15.47,289726,14735,1900,https://www.youtube.com/watch?v=26kLN1A05zQ,26kLN1A05zQ,,,,,,,
"BREAKING: Trump’s ""Big, Beautiful Tax Bill"" Just Passed (These Changes Are WILD!)",Graham Stephan,2025-05-27T20:00:15Z,15.5,289120,14181,1526,https://www.youtube.com/watch?v=Bhn5Tke5aQ8,Bhn5Tke5aQ8,,,,,,,
TRUMP RECIBE LA PEOR NOTICIA EN VIVO TRAS HUMILLARSE SOLO!,The Mexican Family,2025-05-27T17:59:00Z,23.48,284824,13799,446,https://www.youtube.com/watch?v=NUgWVth4LYc,NUgWVth4LYc,,,,,,,
المُخبر الاقتصادي+ | هل تعاقب أوروبا إسرائيل قريباً؟ لماذا يشعر الإسرائيليون بالخطر؟,AJ+ كبريت,2025-05-27T18:00:06Z,21.15,241105,11056,529,https://www.youtube.com/watch?v=75Byny5uoLI,75Byny5uoLI,,,,,,,
¡12 AÑOS DESPUÉS! La ‘U’ EMPATÓ con River Plate y CLASIFICA a octavos,A PRESIÓN,2025-05-28T04:08:36Z,362.35,180834,4401,59,https://www.youtube.com/watch?v=NwE0J8M3usQ,NwE0J8M3usQ,,,,,,,
"tagesschau 20:00 Uhr, 27.05.2025",tagesschau,2025-05-27T19:08:34Z,15.82,170062,2240,611,https://www.youtube.com/watch?v=6E27BNMZuHo,6E27BNMZuHo,,,,,,,
PHILLIP BUTTERS LLEGA A RESPONDER TODO | NADIE SE SALVA 🐸,Carlos Orozco,2025-05-27T17:05:34Z,117.82,156995,9914,1809,https://www.youtube.com/watch?v=ILpoO1NJ4BQ,ILpoO1NJ4BQ,,,,,,,
Hafiz Saeed Death News Live Updates: हाफिज सहीद पर इस वक्त की बड़ी खबर LIVE | LoC | PoK | Tv | 24X7,IndiaTV,2025-05-27T22:50:02Z,404.58,150262,953,10,https://www.youtube.com/watch?v=eZ3mUoA9sx8,eZ3mUoA9sx8,,,,,,,
Dodgers vs. Guardians Game Highlights (5/27/25) | MLB Highlights,Los Angeles Dodgers,2025-05-28T02:36:13Z,8.92,109528,2838,76,https://www.youtube.com/watch?v=H7r4mc1ncjA,H7r4mc1ncjA,,,,,,,
"ବୁଡ଼ିଗଲା ୫ ଲକ୍ଷ କୋଟି ଟଙ୍କା, ମୁଣ୍ଡ ପିଟି କାନ୍ଦୁଛି ଚୀନ୍ ! China lost 5 lakh crore | PM Modi | Odia News",News18 Odia,2025-05-27T17:28:01Z,25.7,98879,1017,40,https://www.youtube.com/watch?v=gV5LyhWlGRc,gV5LyhWlGRc,,,,,,,
Chicken P feat. G Herbo -  Peter Piper (Official Video),Chicken P,2025-05-27T19:00:07Z,3.97,93750,7223,362,https://www.youtube.com/watch?v=7yrT5eImSMU,7yrT5eImSMU,,,,,,,
"MARTES DE INTERNAS, MISTICISMOS con MILEI y HORA AFRICANA | HAY ALGO AHÍ | BLENDER",BLENDER,2025-05-28T02:31:56Z,123.97,90307,5412,39,https://www.youtube.com/watch?v=Vh-zyctnVm8,Vh-zyctnVm8,,,,,,,
"“Dua të bëj fëmijë me ty”, Xhei i bën deklaratën e madhe Ndeluenës - Ep.173 Përputhen 27 Maj 2025",Top Channel Albania,2025-05-27T17:30:07Z,53.98,75571,376,191,https://www.youtube.com/watch?v=ZOoqbFFHxXI,ZOoqbFFHxXI,,,,,,,
"정치하는 엄마들, '젓가락' 발언에 분노의 단체고발 ""이준석, 전국민 상대로 언어 성폭력...정신 차릴 때까지 고소""",오마이TV,2025-05-28T04:35:13Z,31.42,69954,5676,971,https://www.youtube.com/watch?v=4vkaWv7242w,4vkaWv7242w,,,,,,,
$500K condo listing in Vancouver's Downtown Eastside goes viral,CBC News,2025-05-27T17:33:04Z,2.65,67476,292,0,https://www.youtube.com/watch?v=PVaECBzScCk,PVaECBzScCk,,,,,,,
VENCE a NEYMAR Y GANA 500.000$ | REACCION a MRBEAST,DeiK,2025-05-27T17:15:02Z,31.75,63858,2567,163,https://www.youtube.com/watch?v=PwVe8iRBL2Y,PwVe8iRBL2Y,,,,,,,
Moraes vai para cima de Eduardo Bolsonaro.,Conectado,2025-05-27T19:43:12Z,16.72,62184,6962,476,https://www.youtube.com/watch?v=6-Mw4gQIPFc,6-Mw4gQIPFc,,,,,,,
تحت الأهرامات,Ahmed Adly | أحمد عدلي,2025-05-27T18:21:35Z,35.1,60741,7275,1265,https://www.youtube.com/watch?v=UXEGS_9k3bY,UXEGS_9k3bY,,,,,,,
ישראל נלחמת I הצטרפו לשידור החי,C14,2025-05-28T06:23:36Z,715.0,55409,1173,0,https://www.youtube.com/watch?v=gdix-Uv2Mqw,gdix-Uv2Mqw,,,,,,,
尼崎特命部長永島 SEASON８　改革育成編　第36話　【第24回報知ローズカップ争奪戦/5日目】内山信二&平井佳織,ボートレース尼崎【公式】,2025-05-28T08:03:40Z,394.03,55104,167,0,https://www.youtube.com/watch?v=eKhvSf1jhFs,eKhvSf1jhFs,,,,,,,
Así se COME de VERDAD en ITALIA (y no es lo que esperas) 🍝🇮🇹,Sezar Blue,2025-05-27T18:00:13Z,17.07,49785,4361,174,https://www.youtube.com/watch?v=FVb5a-_gEcA,FVb5a-_gEcA,,,,,,,
Willax en vivo - CONTRACORRIENTE - MILAGROS LEIVA ENTREVISTA - 27/05/2025 | Willax,Willax Televisión,2025-05-28T03:21:27Z,131.77,43635,717,15,https://www.youtube.com/watch?v=56wVbneOgpo,56wVbneOgpo,,,,,,,
"【#大新聞大爆卦】獨!蔣萬安對中央開第一槍藍15縣市起義了!阿北被延押白營大怒""反罷救柯P""!郭正亮爆綠營內亂了開始搶位子了!20250528 @大新聞大爆卦HotNewsTalk",大新聞大爆卦,2025-05-28T08:09:10Z,120.52,42439,6333,18,https://www.youtube.com/watch?v=ou6IoZaNRy4,ou6IoZaNRy4,,,,,,,
"[#이재명 LIVE] 진짜 대한민국까지 D-6 ⎮ '신성장거점-서울 동부권' 서울 광진구, 중랑구 집중유세",이재명,2025-05-28T08:15:11Z,80.77,39346,13645,82,https://www.youtube.com/watch?v=zVThltt6kCg,zVThltt6kCg,,,,,,,
EN VIVO: YO ME LLAMO 2025 COLOMBIA HOY CAPITULO 94 EN VIVO YO ME LLAMO HOY 27 MAYO,Victor Montenegro,2025-05-28T03:03:59Z,138.37,38656,1336,40,https://www.youtube.com/watch?v=aC9sXhQ94s8,aC9sXhQ94s8,,,,,,,
สามีป่วยโรคแปลกจำตัวเองไม่ได้ชั่วคราว หายจากบ้าน | 28 พ.ค. 68 | ข่าวใหญ่ช่อง8,ข่าวช่อง8,2025-05-28T04:53:01Z,6.77,36000,839,123,https://www.youtube.com/watch?v=7vrUgT1PMxk,7vrUgT1PMxk,,,,,,,
