title,channel,publishedAt,duration_min,views,likes,comments,url,video_id,subscriber_count,channel_age_days,language,category_id,category_name,hashtags,channel_description
Pakistan India War | Pakistan J-10 C Fighter Jets Attack on Indian Army Supply Convoy- GTA V,The Gaming ,2025-05-28T08:23:54Z,714.98,1693469,3143,0,https://www.youtube.com/watch?v=PH3CoMQdE-M,PH3CoMQdE-M,,,,,,,
이준석이 윤석열보다 더 위험한 이유? (이준석 성접대 의혹 증거),[팟빵] 매불쇼,2025-05-28T07:17:57Z,140.0,1164819,101499,1277,https://www.youtube.com/watch?v=Ps-K0TCJg5E,Ps-K0TCJg5E,,,,,,,
Top News: इस घंटे की बड़ी खबरें | Rajasthan Board Result | 8th board result | RBSE Result | Corona,ABP NEWS,2025-05-28T05:15:06Z,7.82,646518,3553,204,https://www.youtube.com/watch?v=ARm-MGbu0hw,ARm-MGbu0hw,,,,,,,
Live🔴Siricilla Woman Incident | నడి రోడ్డుపై  మనోజ్ | Accused Manoj | Chandurthi |,SumanTV Suryapet,2025-05-28T06:18:50Z,715.02,501588,1285,5,https://www.youtube.com/watch?v=wobmF2mN2y8,wobmF2mN2y8,,,,,,,
I put down a deposit on this car - 2025 Volkswagen ID Buzz,ShortCircuit,2025-05-27T20:03:30Z,18.38,410092,18125,2585,https://www.youtube.com/watch?v=DR4234R9spc,DR4234R9spc,,,,,,,
DAILY BLESSING 2025 MAY-28/FR.MATHEW VAYALAMANNIL CST#DailyBlessing #Frmathewhvayalamannil,Sanoop Kanjamala,2025-05-27T23:58:06Z,11.62,352155,27433,8923,https://www.youtube.com/watch?v=DXl2_7gMVus,DXl2_7gMVus,,,,,,,
A Big Check Always Makes Me Feel Amazing,Vegas Matt,2025-05-27T18:45:01Z,49.13,328189,15777,1565,https://www.youtube.com/watch?v=Zsp7GrEXBeQ,Zsp7GrEXBeQ,,,,,,,
"Путин, Трамп и Зеленский встретятся в Женеве? Профессора погубили мошенники. Маск уходит из политики",Телеканал Дождь,2025-05-27T17:26:10Z,80.93,317214,7503,951,https://www.youtube.com/watch?v=el-YhudQbMc,el-YhudQbMc,,,,,,,
"마지막 토론도 '네거티브'‥이준석, '여성 신체' 언급 파문 - [LIVE] MBC 뉴스투데이 2025년 5월 28일",MBCNEWS,2025-05-27T22:52:25Z,93.45,271065,5235,468,https://www.youtube.com/watch?v=hC5UUmU_kg0,hC5UUmU_kg0,,,,,,,
"[시선집중] ""하버드 나왔다는 사람이 그걸.."", '선 넘은' 발언에 신지호도 (2025.05.28/MBC뉴스)",MBCNEWS,2025-05-28T00:26:25Z,3.27,270367,8148,3064,https://www.youtube.com/watch?v=l-dcyQQ14JQ,l-dcyQQ14JQ,,,,,,,
“FREE DIDDY!” Ray J on Sean Combs Trial and Who Tried To Shoot Him,Piers Morgan Uncensored,2025-05-27T20:00:24Z,23.5,224816,4036,2622,https://www.youtube.com/watch?v=ijwjdzNvQ7Q,ijwjdzNvQ7Q,,,,,,,
¡12 AÑOS DESPUÉS! La ‘U’ EMPATÓ con River Plate y CLASIFICA a octavos,A PRESIÓN,2025-05-28T04:08:36Z,362.35,180834,4401,59,https://www.youtube.com/watch?v=NwE0J8M3usQ,NwE0J8M3usQ,,,,,,,
ข่าว3มิติ 27 พฤษภาคม 2568 l “ทักษิณ”ประกาศสงครามยาเสพติดกับ “ว้าแดง” ต้องเลิกผลิตยานรก,3mitinews,2025-05-27T17:19:06Z,39.15,170346,3663,647,https://www.youtube.com/watch?v=VffV9qJTvP8,VffV9qJTvP8,,,,,,,
"The View Full Broadcast – May 27, 2025",The View,2025-05-27T19:30:06Z,35.62,147433,3935,1099,https://www.youtube.com/watch?v=jwhljHLotQg,jwhljHLotQg,,,,,,,
이준석 '젓가락' 발언에…“왜 침묵하나” vs “언어 폭력” [대선현장] / 채널A,채널A News,2025-05-28T02:13:29Z,2.08,147238,2371,2824,https://www.youtube.com/watch?v=5CHehoGSoEg,5CHehoGSoEg,,,,,,,
Scott Pelley Says the Quiet Part Out Loud,The Bulwark,2025-05-27T20:00:23Z,10.87,125283,7863,540,https://www.youtube.com/watch?v=I2NfoaJt-0k,I2NfoaJt-0k,,,,,,,
Dodgers vs. Guardians Game Highlights (5/27/25) | MLB Highlights,Los Angeles Dodgers,2025-05-28T02:36:13Z,8.92,109528,2831,76,https://www.youtube.com/watch?v=H7r4mc1ncjA,H7r4mc1ncjA,,,,,,,
"[🔴김태현의 정치쇼] [단일화 데드라인?] ""계엄세력과 단일화 없다""(이준석) 김문수 자강론 확산?(김재원)/ [뉴스투머치] 3차 TV토론 & 사전투표 D-1 I 250528(수)",SBS 시사교양 라디오 - 시교라,2025-05-28T00:05:50Z,90.4,107469,2083,479,https://www.youtube.com/watch?v=MhXj0PQjwcA,MhXj0PQjwcA,,,,,,,
"🧨 CARAPAZ PRENDE FUEGO al GIRO, DEL TORO AGUANTA el ROSA, AYUSO SE HUNDE y ROGLIC ABANDONA 🚨",Javier Ares,2025-05-27T19:45:31Z,19.6,106537,5262,554,https://www.youtube.com/watch?v=H5jDqXN6uEM,H5jDqXN6uEM,,,,,,,
"MARTES DE INTERNAS, MISTICISMOS con MILEI y HORA AFRICANA | HAY ALGO AHÍ | BLENDER",BLENDER,2025-05-28T02:31:56Z,123.97,90307,5411,38,https://www.youtube.com/watch?v=Vh-zyctnVm8,Vh-zyctnVm8,,,,,,,
LA FALSEDAD MISMA EN UNA ACTIVIDAD | #ESPIANDOLACASA CON POGGI [PROGRAMA COMPLETO] 27/5/2025,Gran Hermano Argentina,2025-05-27T21:01:08Z,47.85,74061,403,338,https://www.youtube.com/watch?v=jJSKEJYvH1I,jJSKEJYvH1I,,,,,,,
Kudretimizi Gösterecek Bir Deli 🔥 - Mehmed: Fetihler Sultanı 47. Bölüm @trt1,Mehmed: Fetihler Sultanı,2025-05-27T19:42:31Z,6.95,73385,1029,71,https://www.youtube.com/watch?v=mqbZXugfb20,mqbZXugfb20,,,,,,,
Trump's UNHINGED Memorial Day meltdown goes OFF THE RAILS,David Pakman Show,2025-05-27T20:00:12Z,11.38,72217,4323,746,https://www.youtube.com/watch?v=D4wcq125Y4M,D4wcq125Y4M,,,,,,,
RCB make it to Qualifier 1! | Mission Top 2 Successful | #tataipl2025 | Live with Jani🔴,Jani Murthy,2025-05-28T04:40:32Z,33.43,71203,7081,134,https://www.youtube.com/watch?v=05-vf20Cy20,05-vf20Cy20,,,,,,,
"정치하는 엄마들, '젓가락' 발언에 분노의 단체고발 ""이준석, 전국민 상대로 언어 성폭력...정신 차릴 때까지 고소""",오마이TV,2025-05-28T04:35:13Z,31.42,69714,5673,969,https://www.youtube.com/watch?v=4vkaWv7242w,4vkaWv7242w,,,,,,,
Top Headlines May 28: Rajasthan Board Result | 10th Board Result | RBSE Result | Pakistan | Top News,TV9 Bharatvarsh,2025-05-28T02:24:15Z,13.95,68633,367,6,https://www.youtube.com/watch?v=RL2R1NO__0k,RL2R1NO__0k,,,,,,,
【經緯點評】美俄翻臉? 下令斬首普京為何行動失敗 ?  / 澳洲達爾文港成為地緣政治角力場  美私募基金強行介入收購  David’s Show 2025/05/28,鄭經緯 David ,2025-05-27T23:42:14Z,38.77,64418,5608,128,https://www.youtube.com/watch?v=bvCaOQaKrw4,bvCaOQaKrw4,,,,,,,
"tagesthemen 22:15 Uhr, 27.05.2025",tagesschau,2025-05-27T21:25:10Z,34.3,63687,639,600,https://www.youtube.com/watch?v=FrztktPDGDU,FrztktPDGDU,,,,,,,
Exclusive interview with Prime Minister Mark Carney | Power & Politics,CBC News,2025-05-27T22:12:07Z,67.75,63564,1246,0,https://www.youtube.com/watch?v=e8VSXrknk8E,e8VSXrknk8E,,,,,,,
"O QUE FIZERAM COM ELAS, VAI TE REVOLTAR 💔 *Bullying Infantil",Lulu Perrier,2025-05-27T20:50:07Z,16.15,55849,1509,189,https://www.youtube.com/watch?v=GQIhrQ_BMRs,GQIhrQ_BMRs,,,,,,,
尼崎特命部長永島 SEASON８　改革育成編　第36話　【第24回報知ローズカップ争奪戦/5日目】内山信二&平井佳織,ボートレース尼崎【公式】,2025-05-28T08:03:40Z,394.03,55104,167,0,https://www.youtube.com/watch?v=eKhvSf1jhFs,eKhvSf1jhFs,,,,,,,
Gael Monfils vs Hugo Dellien - FULL Match Highlights | Roland Garros 2025,House of Highlights,2025-05-27T22:27:25Z,11.87,49924,885,116,https://www.youtube.com/watch?v=QdZsa96p_Ko,QdZsa96p_Ko,,,,,,,
O Detay Mete Yarar'ın Gözünden Kaçmadı! 'Bavulda Hani Jammer Vardı?',Haber Global,2025-05-27T18:50:01Z,19.83,47732,1539,152,https://www.youtube.com/watch?v=7cPhaMRw5Fo,7cPhaMRw5Fo,,,,,,,
Willax en vivo - CONTRACORRIENTE - MILAGROS LEIVA ENTREVISTA - 27/05/2025 | Willax,Willax Televisión,2025-05-28T03:21:27Z,131.77,43635,717,15,https://www.youtube.com/watch?v=56wVbneOgpo,56wVbneOgpo,,,,,,,
"[🔴라이브를 켜라] 국민의힘·새미래민주당, 본격 손잡기…이 시각 개헌 추진 협약식 / 채널A",채널A News,2025-05-28T08:10:19Z,363.85,40609,1440,16,https://www.youtube.com/watch?v=3snTh5E8H-4,3snTh5E8H-4,,,,,,,
¿Cómo el sistema SE APROVECHA de las mujeres? - LIVE  - Martes de Modo Guerra,EL TEMACH,2025-05-28T05:32:24Z,116.53,40156,4222,38,https://www.youtube.com/watch?v=TE91KY10t7s,TE91KY10t7s,,,,,,,
"【#大新聞大爆卦】獨!蔣萬安對中央開第一槍藍15縣市起義了!阿北被延押白營大怒""反罷救柯P""!郭正亮爆綠營內亂了開始搶位子了!20250528 @大新聞大爆卦HotNewsTalk",大新聞大爆卦,2025-05-28T08:09:10Z,120.52,39909,6319,18,https://www.youtube.com/watch?v=ou6IoZaNRy4,ou6IoZaNRy4,,,,,,,
【LIVE】兵庫県・斎藤元彦知事　定例記者会見　何を語る？「県政を前に進める…辞職否定」自身の処分は「給与カット」と表明　元総務部長情報漏えい「指示していない」繰り返す【生配信】,MBS NEWS,2025-05-28T07:38:06Z,85.83,38682,461,149,https://www.youtube.com/watch?v=H-z7yTZtCx4,H-z7yTZtCx4,,,,,,,
EN VIVO: YO ME LLAMO 2025 COLOMBIA HOY CAPITULO 94 EN VIVO YO ME LLAMO HOY 27 MAYO,Victor Montenegro,2025-05-28T03:03:59Z,138.37,38639,1336,40,https://www.youtube.com/watch?v=aC9sXhQ94s8,aC9sXhQ94s8,,,,,,,
"[#이재명 LIVE] 진짜 대한민국까지 D-6 ⎮ '신성장거점-서울 동부권' 서울 광진구, 중랑구 집중유세",이재명,2025-05-28T08:15:11Z,80.77,38081,13618,80,https://www.youtube.com/watch?v=zVThltt6kCg,zVThltt6kCg,,,,,,,
🟠สด! สว.นันทนา ประกาศท่าที หลังล่ารายชื่อ สว.ไม่ครบ | ไลฟ์วันนี้ | 28 พ.ค.68,ThaiPBSNews,2025-05-28T04:53:49Z,102.35,36500,840,80,https://www.youtube.com/watch?v=fpyeyhIwgcI,fpyeyhIwgcI,,,,,,,
สามีป่วยโรคแปลกจำตัวเองไม่ได้ชั่วคราว หายจากบ้าน | 28 พ.ค. 68 | ข่าวใหญ่ช่อง8,ข่าวช่อง8,2025-05-28T04:53:01Z,6.77,35939,829,123,https://www.youtube.com/watch?v=7vrUgT1PMxk,7vrUgT1PMxk,,,,,,,
"สุดๆ ""เปลวสีเงิน"" มอบสโลแกนให้ ""ตระกูลชิน"" คุกวันเดียวก็ไม่ติด เงินก็ไม่จ่าย | ข่าวมีคม | ช่วง2",TOP NEWS,2025-05-28T03:28:50Z,52.43,34452,1099,168,https://www.youtube.com/watch?v=GYekWzFuHxo,GYekWzFuHxo,,,,,,,
【ライブ】5/28 昼ニュースまとめ 最新情報を厳選してお届け,ANNnewsCH,2025-05-28T07:31:45Z,329.8,31691,122,0,https://www.youtube.com/watch?v=Ybkb2v2FYPs,Ybkb2v2FYPs,,,,,,,
Teri Yaad || Official Music Video || Cute Live Mix Audio,MR MUSIC,2025-05-28T06:49:52Z,37.42,30953,33,0,https://www.youtube.com/watch?v=hAEjAznK5Pw,hAEjAznK5Pw,,,,,,,
CUESTIÓN DE PESO - PROGRAMA 27/05/25,eltrece,2025-05-27T22:46:15Z,96.7,28163,385,112,https://www.youtube.com/watch?v=k66a0DGrMQI,k66a0DGrMQI,,,,,,,
เช้าข่าวเข้ม | 28 พฤษภาคม 2568 | FULL | TOP NEWS,TOP NEWS LIVE  ,2025-05-28T03:19:00Z,106.93,26247,923,5,https://www.youtube.com/watch?v=b_i_L86b6fg,b_i_L86b6fg,,,,,,,
[핫3]침몰한 北 구축함 ‘풍선’ 인양?…위성사진 포착 / 채널A / 김진의 돌직구쇼,채널A 김진의 돌직구쇼,2025-05-28T02:03:03Z,7.33,25848,602,156,https://www.youtube.com/watch?v=2aUH61lLQtY,2aUH61lLQtY,,,,,,,
"Indiana Pacers Vs New York Knicks Full game Highlights May 27,2025 NBA PLAY-OFF 2024-25",Rùa AOV,2025-05-28T03:00:00Z,40.52,24899,243,3,https://www.youtube.com/watch?v=_invBeC8VXw,_invBeC8VXw,,,,,,,
اخبار بامدادی | چهارشنبه ۷ خرداد,Iran International ايران اينترنشنال,2025-05-28T05:56:54Z,41.72,22746,534,210,https://www.youtube.com/watch?v=wh-JgGbmehQ,wh-JgGbmehQ,,,,,,,
Google’s New AI Solves Impossible Problems WITHOUT Instructions,AI Revolution,2025-05-27T21:13:21Z,9.13,22415,951,74,https://www.youtube.com/watch?v=DtW8rTEgQKo,DtW8rTEgQKo,,,,,,,
Yankees vs. Angels Game Highlights (5/27/25) | MLB Highlights,MLB,2025-05-28T06:00:16Z,8.78,21699,641,61,https://www.youtube.com/watch?v=zx7JPEP-w5U,zx7JPEP-w5U,,,,,,,
All Under The Boat! SO MANY GROUPER! Florida Key Fish Sandwich CnC,Captain Jack Spearo,2025-05-27T19:00:18Z,18.8,10645,387,14,https://www.youtube.com/watch?v=AnxTliVNVNM,AnxTliVNVNM,,,,,,,
Marlins vs. Padres Game Highlights (5/27/25) | MLB Highlights,MLB,2025-05-28T06:40:00Z,11.85,10555,329,38,https://www.youtube.com/watch?v=kKT-YQQ7a9o,kKT-YQQ7a9o,,,,,,,
"Morgongänget: Uppror mot S ""strama"" migrationspolitik",Riks,2025-05-28T08:13:48Z,53.63,5496,780,46,https://www.youtube.com/watch?v=mmtP3Jm5nP4,mmtP3Jm5nP4,,,,,,,
"민족복음화운동본부 ""김문수는 파면 팔수록 미담만 나와"" [티조Clip]",뉴스TVCHOSUN,2025-05-28T07:53:53Z,22.42,4892,1462,130,https://www.youtube.com/watch?v=rN6cQEWffg0,rN6cQEWffg0,,,,,,,
"Islamophobie, François Bayrou, taxis... L'interview en intégralité de Mathilde Panot",BFMTV,2025-05-28T08:00:54Z,19.62,2631,66,103,https://www.youtube.com/watch?v=g9CGmE7XBhg,g9CGmE7XBhg,,,,,,,
"""Le taux de chômage pourrait atteindre 10% d’ici fin 2025"" (Marc Touati)",Europe 1,2025-05-28T08:20:49Z,11.98,1279,65,22,https://www.youtube.com/watch?v=HEMgFemqYgU,HEMgFemqYgU,,,,,,,
""" حصار جوي وبحري"".. إسرائيل تتوعد الحوثي وتدمّر آخر طائرة بمطار صنعاء",AlArabiya العربية,2025-05-28T08:38:52Z,28.37,1018,21,14,https://www.youtube.com/watch?v=A7Q8QmvblFg,A7Q8QmvblFg,,,,,,,
"Chris Kenny details his trip to Israel, live from Jerusalem",Sky News Australia,2025-05-28T08:20:44Z,7.02,971,96,59,https://www.youtube.com/watch?v=EgSH4echoyI,EgSH4echoyI,,,,,,,
