row_number,video_id,url,video_length_seconds,video_length_minutes,total_segments,word_count,overall_sentiment,polarity,subjectivity,joy_score,anger_score,fear_score,sadness_score,surprise_score,disgust_score,trust_score,anticipation_score
2,6BdwIyt0fVU,https://www.youtube.com/watch?v=6BdwIyt0fVU,862.1,14.4,25,1606,positive,0.186,0.51,0.0,0.0,1.245,0.0,0.0,0.0,4.359,0.0
4,T6tP0il4z64,https://www.youtube.com/watch?v=T6tP0il4z64,13402.6,223.4,396,39954,positive,0.162,0.487,2.027,1.377,0.15,0.125,0.125,0.0,0.425,1.952
14,60p9GMKVTIY,https://www.youtube.com/watch?v=60p9GMKVTIY,530.4,8.8,16,1208,positive,0.108,0.417,0.828,0.828,0.828,0.0,0.0,0.0,0.0,0.0
18,ZuRe4M_DVgQ,https://www.youtube.com/watch?v=ZuRe4M_DVgQ,2266.0,37.8,66,5503,positive,0.166,0.547,0.909,0.182,0.909,0.182,0.0,0.0,0.727,0.0
31,Wu7jEKK7u7c,https://www.youtube.com/watch?v=Wu7jEKK7u7c,259.4,4.3,8,901,neutral,0.088,0.465,0.0,3.33,0.0,0.0,0.0,0.0,0.0,0.0
33,D4wcq125Y4M,https://www.youtube.com/watch?v=D4wcq125Y4M,599.2,10.0,15,1465,neutral,0.042,0.563,4.096,2.73,0.0,0.0,0.0,0.0,2.048,2.73
48,3G-NR-f8fWk,https://www.youtube.com/watch?v=3G-NR-f8fWk,1021.7,17.0,31,3046,positive,0.148,0.541,1.641,1.313,0.328,0.0,0.328,0.0,0.657,0.328
49,r3C5rawmH_0,https://www.youtube.com/watch?v=r3C5rawmH_0,255.5,4.3,7,465,neutral,0.048,0.295,0.0,2.151,0.0,0.0,0.0,0.0,2.151,0.0
55,HrWsQi1JFVk,https://www.youtube.com/watch?v=HrWsQi1JFVk,580.5,9.7,18,1686,neutral,0.081,0.467,1.186,1.779,0.593,0.0,0.0,0.0,0.593,0.0
